,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,79,82.1,--,
1,Low Temp,63,57.2,--,
2,Day Average Temp,69.98,71,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,64.55,-,-,
5,High,68,-,-,
6,Low,59,-,-,
7,Average,64.55,-,-,
8,Max Wind Speed,15,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.1,-,-,
11,Actual Time,14h 59m,5:32 AM,8:32 PM,
12,Civil Twilight,,4:59 AM,9:05 PM,
13,Nautical Twilight,,4:17 AM,9:47 PM,
14,Astronomical Twilight,,3:29 AM,10:35 PM,
15,Moon: waxing gibbous,,3:16 PM,2:36 AM,
