,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
1,12:50 AM,50ʡF,48ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
2,1:50 AM,48ʡF,46ʡF,93ʡ%,ESE,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
3,2:50 AM,48ʡF,46ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
4,3:50 AM,46ʡF,45ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
5,4:50 AM,45ʡF,45ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
6,5:50 AM,43ʡF,43ʡF,100ʡ%,WSW,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
7,6:50 AM,45ʡF,45ʡF,100ʡ%,SW,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
8,7:50 AM,50ʡF,48ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
9,8:50 AM,57ʡF,50ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
10,9:50 AM,66ʡF,48ʡF,52ʡ%,E,17ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
11,10:50 AM,70ʡF,48ʡF,46ʡ%,ENE,15ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
12,11:50 AM,75ʡF,50ʡF,41ʡ%,E,20ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
13,12:50 PM,77ʡF,46ʡF,34ʡ%,E,16ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
14,1:50 PM,75ʡF,50ʡF,41ʡ%,E,15ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
15,2:50 PM,77ʡF,50ʡF,39ʡ%,ENE,13ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
16,3:50 PM,79ʡF,48ʡF,34ʡ%,ENE,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
17,4:50 PM,70ʡF,55ʡF,60ʡ%,SW,14ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
18,5:50 PM,70ʡF,54ʡF,56ʡ%,WSW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
19,6:50 PM,66ʡF,55ʡF,68ʡ%,NE,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
20,7:50 PM,64ʡF,52ʡF,64ʡ%,E,10ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
21,8:50 PM,63ʡF,50ʡF,63ʡ%,SSW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
22,9:50 PM,57ʡF,52ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
23,10:50 PM,57ʡF,50ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
