,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,39,49.3,--,
1,Low Temp,30,35,--,
2,Day Average Temp,35.39,42,-,
3,Precipitation (past 24 hours from 22:50:00),0.00,0.10,-,
4,Dew Point,22.74,-,-,
5,High,30,-,-,
6,Low,0,-,-,
7,Average,22.74,-,-,
8,Max Wind Speed,9,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.39,-,-,
11,Actual Time,10h 5m,7:13 AM,5:18 PM,
12,Civil Twilight,,6:44 AM,5:47 PM,
13,Nautical Twilight,,6:11 AM,6:20 PM,
14,Astronomical Twilight,,5:39 AM,6:52 PM,
15,Moon: waning crescent,,6:16 AM,3:51 PM,
