,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,70,56.5,--,
1,Low Temp,30,38.7,--,
2,Day Average Temp,48.78,47,-,
3,Precipitation (past 24 hours from 22:50:00),0.00,0.10,-,
4,Dew Point,33.48,-,-,
5,High,45,-,-,
6,Low,0,-,-,
7,Average,33.48,-,-,
8,Max Wind Speed,5,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.53,-,-,
11,Actual Time,11h 53m,6:15 AM,6:08 PM,
12,Civil Twilight,,5:48 AM,6:35 PM,
13,Nautical Twilight,,5:16 AM,7:07 PM,
14,Astronomical Twilight,,4:44 AM,7:39 PM,
15,Moon: waxing gibbous,,2:10 PM,4:07 AM,
