,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,46ʡF,43ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
1,1:50 AM,46ʡF,45ʡF,93ʡ%,WNW,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
2,2:50 AM,45ʡF,43ʡF,93ʡ%,E,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
3,3:50 AM,45ʡF,43ʡF,93ʡ%,WSW,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
4,4:50 AM,45ʡF,45ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
5,5:50 AM,43ʡF,41ʡF,93ʡ%,SE,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
6,6:50 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
7,7:50 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
8,8:50 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
9,9:50 AM,52ʡF,45ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
10,10:50 AM,59ʡF,45ʡF,59ʡ%,VAR,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
11,11:50 AM,63ʡF,45ʡF,52ʡ%,SW,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
12,12:50 PM,66ʡF,41ʡF,40ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
13,1:50 PM,70ʡF,41ʡF,35ʡ%,ESE,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
14,2:50 PM,73ʡF,39ʡF,29ʡ%,SE,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
15,3:50 PM,75ʡF,43ʡF,31ʡ%,SSW,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
16,4:50 PM,72ʡF,50ʡF,46ʡ%,WNW,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
17,5:50 PM,66ʡF,45ʡF,46ʡ%,NNE,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
18,6:50 PM,63ʡF,46ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
19,7:50 PM,55ʡF,46ʡF,72ʡ%,S,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
20,8:50 PM,54ʡF,46ʡF,77ʡ%,ENE,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
21,9:50 PM,50ʡF,45ʡF,82ʡ%,SE,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
22,10:50 PM,48ʡF,43ʡF,82ʡ%,ENE,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
23,11:50 PM,46ʡF,43ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
