,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,77,83.2,--,
1,Low Temp,61,57.6,--,
2,Day Average Temp,67.45,70,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,59.88,-,-,
5,High,64,-,-,
6,Low,57,-,-,
7,Average,59.88,-,-,
8,Max Wind Speed,13,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.24,-,-,
11,Actual Time,12h 54m,6:34 AM,7:28 PM,
12,Civil Twilight,,6:06 AM,7:56 PM,
13,Nautical Twilight,,5:33 AM,8:29 PM,
14,Astronomical Twilight,,4:59 AM,9:03 PM,
15,Moon: waning gibbous,,9:16 PM,9:19 AM,
