,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,43,49.7,--,
1,Low Temp,34,35.5,--,
2,Day Average Temp,37.17,42,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,34.44,-,-,
5,High,37,-,-,
6,Low,30,-,-,
7,Average,34.44,-,-,
8,Max Wind Speed,24,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.33,-,-,
11,Actual Time,9h 23m,8:25 AM,5:49 PM,
12,Civil Twilight,,7:55 AM,6:19 PM,
13,Nautical Twilight,,7:20 AM,6:53 PM,
14,Astronomical Twilight,,6:48 AM,7:26 PM,
15,Moon: waning crescent,,6:48 AM,4:38 PM,
