,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,68ʡF,57ʡF,68ʡ%,NE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
1,12:50 AM,70ʡF,57ʡF,64ʡ%,NE,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
2,1:20 AM,68ʡF,57ʡF,68ʡ%,NE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
3,1:50 AM,72ʡF,55ʡF,57ʡ%,E,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
4,2:20 AM,70ʡF,57ʡF,64ʡ%,VAR,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
5,2:50 AM,68ʡF,57ʡF,68ʡ%,VAR,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
6,3:20 AM,75ʡF,66ʡF,73ʡ%,NW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
7,3:50 AM,75ʡF,66ʡF,73ʡ%,N,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
8,4:20 AM,70ʡF,63ʡF,78ʡ%,ESE,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
9,4:50 AM,72ʡF,64ʡF,78ʡ%,NE,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
10,5:20 AM,73ʡF,66ʡF,78ʡ%,N,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
11,5:50 AM,72ʡF,64ʡF,78ʡ%,N,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
12,6:20 AM,70ʡF,64ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
13,6:50 AM,72ʡF,64ʡF,78ʡ%,ENE,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
14,7:20 AM,70ʡF,64ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
15,7:50 AM,72ʡF,64ʡF,78ʡ%,ENE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
16,8:20 AM,75ʡF,63ʡF,65ʡ%,NE,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
17,8:50 AM,77ʡF,63ʡF,61ʡ%,ENE,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
18,9:20 AM,79ʡF,63ʡF,57ʡ%,ENE,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
19,9:50 AM,79ʡF,64ʡF,61ʡ%,NNE,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
20,10:20 AM,81ʡF,63ʡF,54ʡ%,NNE,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
21,10:50 AM,82ʡF,63ʡF,51ʡ%,N,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
22,11:20 AM,82ʡF,63ʡF,51ʡ%,N,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
23,11:50 AM,82ʡF,64ʡF,54ʡ%,NNE,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
24,12:20 PM,84ʡF,63ʡF,48ʡ%,NNE,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
25,12:50 PM,86ʡF,63ʡF,45ʡ%,NNE,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
26,1:20 PM,84ʡF,64ʡF,51ʡ%,NNW,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
27,1:50 PM,86ʡF,63ʡF,45ʡ%,N,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
28,2:20 PM,86ʡF,64ʡF,48ʡ%,NNW,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
29,2:50 PM,86ʡF,64ʡF,48ʡ%,N,14ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
30,3:20 PM,86ʡF,64ʡF,48ʡ%,NNW,13ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
31,3:50 PM,86ʡF,64ʡF,48ʡ%,NNW,14ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
32,4:20 PM,84ʡF,66ʡF,55ʡ%,NNW,14ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
33,4:50 PM,82ʡF,66ʡF,58ʡ%,N,16ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
34,5:20 PM,81ʡF,66ʡF,61ʡ%,N,15ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
35,5:50 PM,79ʡF,66ʡF,65ʡ%,N,14ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
36,6:20 PM,79ʡF,66ʡF,65ʡ%,NNW,15ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
37,6:50 PM,77ʡF,64ʡF,65ʡ%,NNW,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
38,7:20 PM,77ʡF,66ʡF,69ʡ%,N,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
39,7:50 PM,75ʡF,66ʡF,73ʡ%,NNW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
40,8:20 PM,75ʡF,66ʡF,73ʡ%,NNW,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
41,8:50 PM,75ʡF,66ʡF,73ʡ%,NNW,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
42,9:20 PM,75ʡF,64ʡF,69ʡ%,N,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
43,9:50 PM,73ʡF,64ʡF,73ʡ%,N,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
44,10:20 PM,73ʡF,64ʡF,73ʡ%,WNW,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
45,10:50 PM,72ʡF,64ʡF,78ʡ%,WNW,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
46,11:20 PM,72ʡF,64ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
47,11:50 PM,70ʡF,64ʡF,83ʡ%,NNW,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
