,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,63.0,51.1,--,
1,Low Temp,43.0,36.2,--,
2,Day Average Temp,49.85,43,-,
3,Precipitation (past 24 hours from 22:50:00),0.0,0.10,-,
4,Dew Point,44.3,-,-,
5,High,48.0,-,-,
6,Low,39.0,-,-,
7,Average,44.3,-,-,
8,Max Wind Speed,10.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.1,-,-,
