,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,82,82.5,--,
1,Low Temp,57,56.9,--,
2,Day Average Temp,68.51,70,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,59.2,-,-,
5,High,63,-,-,
6,Low,55,-,-,
7,Average,59.2,-,-,
8,Max Wind Speed,12,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.16,-,-,
11,Actual Time,12h 47m,6:36 AM,7:24 PM,
12,Civil Twilight,,6:09 AM,7:52 PM,
13,Nautical Twilight,,5:36 AM,8:24 PM,
14,Astronomical Twilight,,5:02 AM,8:58 PM,
15,Moon: waning crescent,,4:39 AM,6:51 PM,
