,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,50ʡF,46ʡF,87ʡ%,ENE,12ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
1,2:50 AM,50ʡF,45ʡF,82ʡ%,ENE,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
2,3:50 AM,50ʡF,45ʡF,82ʡ%,ENE,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
3,5:50 AM,48ʡF,45ʡF,87ʡ%,SSE,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
4,6:50 AM,46ʡF,45ʡF,93ʡ%,VAR,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
5,7:50 AM,46ʡF,45ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
6,8:50 AM,45ʡF,43ʡF,93ʡ%,W,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
7,9:50 AM,48ʡF,45ʡF,87ʡ%,ESE,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
8,10:50 AM,55ʡF,48ʡF,77ʡ%,E,16ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
9,11:50 AM,59ʡF,46ʡF,63ʡ%,ENE,15ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
10,12:50 PM,59ʡF,46ʡF,63ʡ%,ENE,12ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
11,1:50 PM,61ʡF,46ʡF,59ʡ%,ESE,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
12,2:50 PM,63ʡF,43ʡF,48ʡ%,SSE,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
13,3:50 PM,61ʡF,43ʡF,52ʡ%,E,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
14,4:50 PM,59ʡF,45ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
15,5:50 PM,57ʡF,46ʡF,67ʡ%,E,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
16,6:50 PM,57ʡF,45ʡF,63ʡ%,E,17ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
17,7:50 PM,55ʡF,45ʡF,67ʡ%,ENE,14ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
18,8:50 PM,55ʡF,45ʡF,67ʡ%,E,14ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
19,10:50 PM,54ʡF,45ʡF,72ʡ%,E,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
20,11:50 PM,54ʡF,45ʡF,72ʡ%,E,15ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
21,,,,,,,,,,
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
