,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,43ʡF,41ʡF,93ʡ%,NW,1ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
1,12:50 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
2,1:20 AM,43ʡF,41ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
3,1:50 AM,43ʡF,41ʡF,93ʡ%,SSE,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
4,2:20 AM,43ʡF,43ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
5,2:50 AM,43ʡF,43ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
6,3:20 AM,43ʡF,43ʡF,100ʡ%,W,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
7,3:50 AM,43ʡF,43ʡF,100ʡ%,W,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
8,4:20 AM,43ʡF,43ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
9,4:50 AM,43ʡF,43ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
10,5:20 AM,43ʡF,43ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
11,5:50 AM,43ʡF,43ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
12,6:20 AM,45ʡF,43ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
13,6:50 AM,45ʡF,43ʡF,93ʡ%,NNW,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
14,7:20 AM,45ʡF,43ʡF,93ʡ%,NNW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
15,7:50 AM,45ʡF,43ʡF,93ʡ%,SW,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
16,8:20 AM,45ʡF,43ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain Shower
17,8:50 AM,45ʡF,43ʡF,93ʡ%,W,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain Shower
18,9:20 AM,45ʡF,43ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
19,9:50 AM,46ʡF,45ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
20,10:20 AM,46ʡF,45ʡF,93ʡ%,WSW,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
21,10:50 AM,46ʡF,45ʡF,93ʡ%,SW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
22,11:20 AM,46ʡF,45ʡF,93ʡ%,WSW,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
23,11:50 AM,46ʡF,45ʡF,93ʡ%,WSW,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
24,12:20 PM,48ʡF,45ʡF,87ʡ%,WSW,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
25,12:50 PM,48ʡF,45ʡF,87ʡ%,WSW,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
26,1:20 PM,48ʡF,45ʡF,87ʡ%,W,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
27,1:50 PM,50ʡF,43ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
28,2:20 PM,50ʡF,43ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
29,2:50 PM,50ʡF,45ʡF,82ʡ%,WSW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
30,3:20 PM,50ʡF,43ʡF,76ʡ%,WSW,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
31,3:50 PM,46ʡF,45ʡF,93ʡ%,WSW,13ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
32,4:13 PM,46ʡF,45ʡF,93ʡ%,WSW,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
33,4:20 PM,46ʡF,45ʡF,93ʡ%,WSW,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
34,4:50 PM,46ʡF,45ʡF,93ʡ%,WSW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower
35,5:20 PM,46ʡF,45ʡF,93ʡ%,WSW,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
36,5:50 PM,45ʡF,45ʡF,100ʡ%,WSW,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
37,6:20 PM,45ʡF,43ʡF,93ʡ%,WSW,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
38,6:50 PM,45ʡF,43ʡF,93ʡ%,WSW,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
39,7:20 PM,45ʡF,43ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
40,7:50 PM,46ʡF,43ʡF,87ʡ%,W,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
41,8:20 PM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
42,8:50 PM,45ʡF,43ʡF,93ʡ%,SW,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
43,9:20 PM,45ʡF,43ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
44,9:50 PM,45ʡF,43ʡF,93ʡ%,WSW,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
45,10:20 PM,45ʡF,43ʡF,93ʡ%,S,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
46,10:50 PM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
47,11:20 PM,43ʡF,43ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
48,11:50 PM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
