,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,43ʡF,34ʡF,70ʡ%,N,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
1,1:50 AM,41ʡF,0ʡF,70ʡ%,NNE,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
2,2:50 AM,43ʡF,34ʡF,70ʡ%,NE,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
3,3:50 AM,46ʡF,36ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
4,4:50 AM,45ʡF,36ʡF,71ʡ%,E,10ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
5,5:50 AM,46ʡF,36ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
6,6:50 AM,46ʡF,36ʡF,66ʡ%,E,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
7,7:50 AM,46ʡF,36ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
8,8:50 AM,50ʡF,37ʡF,62ʡ%,E,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
9,9:50 AM,54ʡF,39ʡF,58ʡ%,ENE,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
10,10:50 AM,59ʡF,41ʡF,51ʡ%,SE,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
11,11:50 AM,63ʡF,41ʡF,45ʡ%,S,17ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
12,12:50 PM,64ʡF,41ʡF,42ʡ%,S,10ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
13,1:50 PM,64ʡF,41ʡF,42ʡ%,S,16ʡmph,28ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
14,2:50 PM,64ʡF,43ʡF,45ʡ%,S,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
15,3:50 PM,63ʡF,43ʡF,48ʡ%,S,15ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
16,4:50 PM,63ʡF,41ʡF,45ʡ%,S,13ʡmph,29ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
17,5:50 PM,63ʡF,37ʡF,39ʡ%,S,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
18,6:50 PM,63ʡF,39ʡF,42ʡ%,S,16ʡmph,28ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
19,7:50 PM,61ʡF,39ʡF,45ʡ%,S,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
20,8:50 PM,55ʡF,39ʡF,54ʡ%,W,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
21,9:50 PM,55ʡF,39ʡF,54ʡ%,WSW,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
22,10:50 PM,61ʡF,43ʡF,52ʡ%,S,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
23,11:50 PM,61ʡF,41ʡF,48ʡ%,SSW,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
