,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,39,50.8,--,
1,Low Temp,34,36.1,--,
2,Day Average Temp,36.71,43,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,34.73,-,-,
5,High,37,-,-,
6,Low,32,-,-,
7,Average,34.73,-,-,
8,Max Wind Speed,13,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.36,-,-,
11,Actual Time,10h 32m,7:00 AM,5:33 PM,
12,Civil Twilight,,6:32 AM,6:01 PM,
13,Nautical Twilight,,6:00 AM,6:33 PM,
14,Astronomical Twilight,,5:28 AM,7:05 PM,
15,Moon: waning half last qtr,,1:42 AM,12:15 PM,
