,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,90,86.8,--,
1,Low Temp,64,61.9,--,
2,Day Average Temp,77.94,75,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,66,-,-,
5,High,70,-,-,
6,Low,63,-,-,
7,Average,66,-,-,
8,Max Wind Speed,16,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.16,-,-,
11,Actual Time,14h 1m,6:07 AM,8:09 PM,
12,Civil Twilight,,5:37 AM,8:38 PM,
13,Nautical Twilight,,5:01 AM,9:15 PM,
14,Astronomical Twilight,,4:22 AM,9:54 PM,
15,Moon: waning crescent,,1:27 AM,4:00 PM,
