,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,48ʡF,43ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
1,12:50 AM,46ʡF,43ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
2,1:20 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
3,1:50 AM,45ʡF,43ʡF,93ʡ%,N,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
4,2:20 AM,45ʡF,43ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
5,2:50 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
6,3:20 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
7,3:50 AM,43ʡF,41ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
8,4:20 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
9,4:50 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
10,5:20 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
11,5:50 AM,43ʡF,41ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
12,6:20 AM,41ʡF,39ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
13,6:50 AM,41ʡF,39ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
14,7:20 AM,41ʡF,41ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
15,7:50 AM,43ʡF,41ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
16,8:20 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
17,8:50 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
18,9:20 AM,54ʡF,46ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
19,9:50 AM,57ʡF,45ʡF,63ʡ%,VAR,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
20,10:20 AM,61ʡF,45ʡF,55ʡ%,VAR,1ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
21,10:50 AM,70ʡF,41ʡF,35ʡ%,ENE,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
22,11:20 AM,72ʡF,41ʡF,33ʡ%,ENE,16ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
23,11:50 AM,73ʡF,41ʡF,31ʡ%,ENE,16ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
24,12:20 PM,75ʡF,41ʡF,29ʡ%,ENE,17ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
25,12:50 PM,75ʡF,41ʡF,29ʡ%,ENE,16ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
26,1:20 PM,77ʡF,43ʡF,29ʡ%,ENE,14ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
27,1:50 PM,79ʡF,43ʡF,28ʡ%,ENE,15ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
