,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,81,76.3,--,
1,Low Temp,50,53.1,--,
2,Day Average Temp,64.6,65,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,55.56,-,-,
5,High,61,-,-,
6,Low,48,-,-,
7,Average,55.56,-,-,
8,Max Wind Speed,15,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.16,-,-,
11,Actual Time,14h 36m,5:41 AM,8:17 PM,
12,Civil Twilight,,5:10 AM,8:48 PM,
13,Nautical Twilight,,4:30 AM,9:28 PM,
14,Astronomical Twilight,,3:46 AM,10:12 PM,
15,Moon: waxing crescent,,9:37 AM,11:57 PM,
