,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,46,49,--,
1,Low Temp,28,34.7,--,
2,Day Average Temp,35.36,42,-,
3,Precipitation (past 24 hours from 22:50:00),0.00,0.10,-,
4,Dew Point,26.18,-,-,
5,High,37,-,-,
6,Low,0,-,-,
7,Average,26.18,-,-,
8,Max Wind Speed,8,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.33,-,-,
11,Actual Time,9h 57m,7:16 AM,5:14 PM,
12,Civil Twilight,,6:47 AM,5:43 PM,
13,Nautical Twilight,,6:14 AM,6:15 PM,
14,Astronomical Twilight,,5:42 AM,6:48 PM,
15,Moon: waning crescent,,2:21 AM,12:18 PM,
