,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,72ʡF,64ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
1,12:50 AM,70ʡF,64ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
2,1:20 AM,68ʡF,64ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
3,1:50 AM,68ʡF,64ʡF,88ʡ%,SSW,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
4,2:20 AM,64ʡF,63ʡF,94ʡ%,W,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
5,2:50 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
6,3:20 AM,64ʡF,63ʡF,94ʡ%,ESE,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
7,3:50 AM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
8,4:20 AM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
9,4:50 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
10,5:20 AM,64ʡF,61ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
11,5:50 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
12,6:20 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
13,6:50 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
14,7:20 AM,70ʡF,64ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
15,7:50 AM,73ʡF,64ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
16,8:20 AM,73ʡF,66ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
17,8:50 AM,77ʡF,66ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
18,9:20 AM,79ʡF,68ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
19,9:50 AM,81ʡF,68ʡF,65ʡ%,SE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
20,10:20 AM,81ʡF,66ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
21,10:50 AM,82ʡF,66ʡF,58ʡ%,VAR,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
22,11:20 AM,81ʡF,64ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
23,11:50 AM,86ʡF,64ʡF,48ʡ%,VAR,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
24,12:20 PM,86ʡF,64ʡF,48ʡ%,N,12ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
25,12:50 PM,86ʡF,63ʡF,45ʡ%,NNW,16ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
26,1:20 PM,88ʡF,61ʡF,40ʡ%,N,17ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
27,1:50 PM,90ʡF,61ʡF,38ʡ%,N,20ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
28,2:20 PM,88ʡF,63ʡF,43ʡ%,N,18ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
29,2:50 PM,88ʡF,61ʡF,40ʡ%,N,20ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
30,3:20 PM,88ʡF,61ʡF,40ʡ%,N,18ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
31,3:50 PM,88ʡF,61ʡF,40ʡ%,N,18ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
32,4:20 PM,88ʡF,59ʡF,38ʡ%,N,18ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
33,4:50 PM,86ʡF,63ʡF,45ʡ%,N,18ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
34,5:20 PM,86ʡF,63ʡF,45ʡ%,N,20ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
35,5:50 PM,86ʡF,61ʡF,43ʡ%,N,17ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
36,6:20 PM,84ʡF,63ʡF,48ʡ%,N,17ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
37,6:50 PM,84ʡF,59ʡF,42ʡ%,N,15ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
38,7:20 PM,82ʡF,59ʡF,45ʡ%,N,15ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
39,7:50 PM,81ʡF,59ʡF,48ʡ%,N,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
40,8:20 PM,79ʡF,59ʡF,51ʡ%,NNE,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
41,8:50 PM,77ʡF,61ʡF,57ʡ%,NNE,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
42,9:20 PM,75ʡF,61ʡF,61ʡ%,NNE,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
43,9:50 PM,75ʡF,61ʡF,61ʡ%,NE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
44,10:20 PM,73ʡF,61ʡF,65ʡ%,E,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
45,10:50 PM,73ʡF,61ʡF,65ʡ%,ENE,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
46,11:20 PM,72ʡF,61ʡF,69ʡ%,SSE,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
47,11:50 PM,68ʡF,61ʡF,78ʡ%,SE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
