,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,52ʡF,48ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
1,12:50 AM,52ʡF,46ʡF,82ʡ%,SE,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
2,1:50 AM,50ʡF,46ʡF,87ʡ%,NNE,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
3,2:50 AM,50ʡF,46ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
4,3:50 AM,46ʡF,45ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
5,4:50 AM,46ʡF,45ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
6,5:50 AM,50ʡF,48ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
7,6:50 AM,50ʡF,48ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
8,7:50 AM,50ʡF,48ʡF,94ʡ%,W,1ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
9,8:50 AM,57ʡF,48ʡF,72ʡ%,S,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
10,9:50 AM,64ʡF,48ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
11,10:50 AM,68ʡF,48ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
12,11:50 AM,72ʡF,48ʡF,43ʡ%,NNW,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
13,12:50 PM,72ʡF,48ʡF,43ʡ%,NE,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
14,1:50 PM,75ʡF,43ʡF,31ʡ%,N,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
15,2:50 PM,75ʡF,45ʡF,34ʡ%,NNW,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
16,3:50 PM,75ʡF,43ʡF,31ʡ%,N,12ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
17,4:50 PM,75ʡF,43ʡF,31ʡ%,N,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
18,5:50 PM,75ʡF,41ʡF,29ʡ%,N,12ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
19,6:50 PM,72ʡF,45ʡF,38ʡ%,N,12ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
20,7:50 PM,68ʡF,45ʡF,43ʡ%,N,12ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
21,8:50 PM,64ʡF,45ʡF,49ʡ%,NNE,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
22,9:50 PM,59ʡF,46ʡF,63ʡ%,NNE,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
23,10:50 PM,55ʡF,45ʡF,67ʡ%,NW,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
