,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
1,12:50 AM,41ʡF,39ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
2,1:20 AM,41ʡF,39ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
3,1:50 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
4,2:20 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
5,2:50 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
6,3:20 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
7,3:50 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
8,4:20 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
9,4:50 AM,41ʡF,39ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
10,5:20 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
11,5:50 AM,41ʡF,39ʡF,93ʡ%,VAR,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
12,6:20 AM,41ʡF,39ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
13,6:50 AM,39ʡF,37ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
14,7:20 AM,39ʡF,37ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
15,7:50 AM,41ʡF,39ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
16,8:20 AM,43ʡF,41ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
17,8:50 AM,45ʡF,43ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
18,9:20 AM,48ʡF,45ʡF,87ʡ%,WSW,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
19,9:50 AM,50ʡF,46ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
20,10:20 AM,52ʡF,46ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
21,10:50 AM,55ʡF,48ʡF,77ʡ%,NW,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
