,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,55ʡF,54ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
1,12:20 AM,55ʡF,54ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
2,12:50 AM,57ʡF,55ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
3,1:20 AM,57ʡF,55ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
4,1:50 AM,55ʡF,55ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
5,2:20 AM,55ʡF,54ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
6,3:20 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
7,3:50 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
8,4:20 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
9,4:50 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
10,5:20 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
11,5:50 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
12,6:20 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
13,6:50 AM,52ʡF,50ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
14,7:20 AM,52ʡF,50ʡF,94ʡ%,WSW,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
15,7:50 AM,52ʡF,50ʡF,94ʡ%,WSW,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
16,8:20 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
17,8:50 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
18,9:20 AM,57ʡF,57ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
19,9:50 AM,59ʡF,57ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
20,10:20 AM,63ʡF,57ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
21,10:50 AM,64ʡF,57ʡF,77ʡ%,SSW,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
22,11:20 AM,66ʡF,54ʡF,64ʡ%,SSW,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
