,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,25ʡF,19ʡF,80ʡ%,VAR,1ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
1,1:50 AM,23ʡF,18ʡF,80ʡ%,E,1ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
2,2:50 AM,23ʡF,18ʡF,80ʡ%,VAR,1ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
3,3:50 AM,21ʡF,16ʡF,80ʡ%,VAR,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
4,4:50 AM,19ʡF,16ʡF,86ʡ%,N,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
5,5:50 AM,19ʡF,16ʡF,86ʡ%,SE,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
6,6:50 AM,18ʡF,14ʡF,86ʡ%,W,1ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
7,9:50 AM,25ʡF,21ʡF,86ʡ%,W,1ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
8,10:50 AM,32ʡF,25ʡF,75ʡ%,W,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
9,11:50 AM,39ʡF,23ʡF,52ʡ%,WSW,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
10,12:50 PM,46ʡF,25ʡF,43ʡ%,SSW,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
11,1:50 PM,50ʡF,23ʡF,35ʡ%,WNW,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
12,2:50 PM,54ʡF,25ʡF,33ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
13,3:50 PM,57ʡF,25ʡF,29ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
14,4:50 PM,54ʡF,25ʡF,33ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
15,5:50 PM,48ʡF,25ʡF,40ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
16,6:50 PM,39ʡF,25ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
17,7:50 PM,34ʡF,23ʡF,65ʡ%,ENE,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
18,8:50 PM,32ʡF,23ʡF,69ʡ%,E,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
19,9:50 PM,28ʡF,19ʡF,69ʡ%,ENE,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
20,10:50 PM,28ʡF,21ʡF,74ʡ%,SSE,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
21,11:50 PM,25ʡF,19ʡF,80ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
