,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
1,12:50 AM,63ʡF,57ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
2,1:50 AM,63ʡF,57ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
3,3:50 AM,57ʡF,54ʡF,88ʡ%,ENE,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
4,4:50 AM,57ʡF,54ʡF,88ʡ%,NE,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
5,5:50 AM,55ʡF,52ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
6,7:50 AM,64ʡF,57ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
7,8:50 AM,70ʡF,57ʡF,64ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
8,9:50 AM,75ʡF,59ʡF,57ʡ%,ESE,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
9,10:50 AM,77ʡF,57ʡF,50ʡ%,SSE,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
10,11:50 AM,82ʡF,57ʡF,42ʡ%,N,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
11,12:50 PM,86ʡF,59ʡF,40ʡ%,NNW,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
12,1:50 PM,88ʡF,61ʡF,40ʡ%,N,16ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
13,2:50 PM,88ʡF,61ʡF,40ʡ%,N,16ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
14,3:50 PM,86ʡF,61ʡF,43ʡ%,N,16ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
15,4:50 PM,86ʡF,63ʡF,45ʡ%,N,17ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
16,5:50 PM,84ʡF,61ʡF,45ʡ%,N,15ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
17,6:50 PM,82ʡF,61ʡF,48ʡ%,N,17ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
18,7:50 PM,79ʡF,59ʡF,51ʡ%,N,15ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
19,8:50 PM,79ʡF,59ʡF,51ʡ%,N,15ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
20,9:50 PM,73ʡF,61ʡF,65ʡ%,N,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
21,10:50 PM,70ʡF,63ʡF,78ʡ%,NNE,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
