,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:20 AM,43ʡF,41ʡF,93ʡ%,W,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
1,1:50 AM,43ʡF,41ʡF,93ʡ%,S,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
2,2:20 AM,41ʡF,39ʡF,93ʡ%,SSE,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
3,2:50 AM,37ʡF,37ʡF,100ʡ%,NNW,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
4,3:20 AM,39ʡF,39ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
5,3:50 AM,39ʡF,39ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
6,4:20 AM,39ʡF,39ʡF,100ʡ%,S,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
7,4:50 AM,41ʡF,41ʡF,100ʡ%,SW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
8,5:20 AM,41ʡF,41ʡF,100ʡ%,W,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
9,5:50 AM,41ʡF,41ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
10,6:20 AM,41ʡF,41ʡF,100ʡ%,NNE,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
11,6:50 AM,41ʡF,41ʡF,100ʡ%,ESE,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
12,7:09 AM,41ʡF,39ʡF,93ʡ%,ESE,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain Shower
13,7:20 AM,41ʡF,41ʡF,100ʡ%,ESE,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain Shower
14,7:50 AM,41ʡF,41ʡF,100ʡ%,SSE,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain Shower
15,8:13 AM,41ʡF,41ʡF,100ʡ%,W,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
16,8:20 AM,41ʡF,41ʡF,100ʡ%,WNW,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
17,8:50 AM,41ʡF,41ʡF,100ʡ%,NNW,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
18,9:20 AM,43ʡF,41ʡF,93ʡ%,NNW,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
19,9:36 AM,43ʡF,41ʡF,93ʡ%,W,1ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain Shower
20,9:50 AM,43ʡF,41ʡF,93ʡ%,NNW,1ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain Shower
21,10:20 AM,43ʡF,41ʡF,93ʡ%,NE,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain Shower
22,10:50 AM,45ʡF,41ʡF,87ʡ%,E,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
23,11:20 AM,45ʡF,41ʡF,87ʡ%,NE,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
24,11:50 AM,45ʡF,41ʡF,87ʡ%,NE,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
25,12:20 PM,46ʡF,43ʡF,87ʡ%,E,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy
26,12:50 PM,46ʡF,43ʡF,87ʡ%,E,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy
27,1:20 PM,48ʡF,41ʡF,76ʡ%,E,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy
28,1:50 PM,50ʡF,43ʡF,76ʡ%,NE,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy
29,2:20 PM,48ʡF,41ʡF,76ʡ%,E,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
30,2:50 PM,48ʡF,39ʡF,71ʡ%,ENE,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
31,3:20 PM,48ʡF,41ʡF,76ʡ%,E,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
32,3:50 PM,48ʡF,41ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
33,4:20 PM,48ʡF,41ʡF,76ʡ%,NW,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
34,4:50 PM,48ʡF,41ʡF,76ʡ%,WNW,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
35,5:20 PM,48ʡF,43ʡF,82ʡ%,W,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
36,5:50 PM,48ʡF,43ʡF,82ʡ%,WNW,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
37,6:20 PM,46ʡF,43ʡF,87ʡ%,NW,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
38,6:50 PM,46ʡF,43ʡF,87ʡ%,NNW,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
39,7:20 PM,46ʡF,43ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
40,7:50 PM,45ʡF,41ʡF,87ʡ%,NNE,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
41,8:20 PM,43ʡF,41ʡF,93ʡ%,E,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
42,8:50 PM,45ʡF,41ʡF,87ʡ%,ESE,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
43,9:20 PM,45ʡF,41ʡF,87ʡ%,ESE,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
44,9:50 PM,43ʡF,39ʡF,87ʡ%,E,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
45,10:20 PM,45ʡF,41ʡF,87ʡ%,NE,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
46,10:50 PM,43ʡF,39ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
47,11:20 PM,43ʡF,41ʡF,93ʡ%,NE,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
48,11:50 PM,43ʡF,41ʡF,93ʡ%,E,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
49,12:20 AM,43ʡF,41ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
50,12:50 AM,43ʡF,39ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
59,,,,,,,,,,
60,,,,,,,,,,
