,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,55ʡF,48ʡF,77ʡ%,E,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
1,12:50 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
2,1:50 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
3,3:50 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
4,4:50 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
5,5:50 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
6,6:50 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
7,7:50 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
8,8:50 AM,61ʡF,50ʡF,68ʡ%,VAR,1ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
9,9:50 AM,66ʡF,50ʡF,56ʡ%,VAR,1ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
10,10:50 AM,72ʡF,52ʡF,50ʡ%,VAR,1ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
11,11:50 AM,77ʡF,52ʡF,41ʡ%,VAR,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
12,12:50 PM,82ʡF,52ʡF,35ʡ%,ENE,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
13,1:50 PM,84ʡF,45ʡF,25ʡ%,VAR,1ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
14,2:50 PM,82ʡF,46ʡF,28ʡ%,N,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
15,3:50 PM,84ʡF,45ʡF,25ʡ%,N,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
16,4:50 PM,81ʡF,48ʡF,32ʡ%,N,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
17,5:50 PM,81ʡF,48ʡF,32ʡ%,NNW,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
18,6:50 PM,75ʡF,52ʡF,44ʡ%,NNW,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
19,7:50 PM,72ʡF,50ʡF,46ʡ%,N,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
20,8:50 PM,70ʡF,48ʡF,46ʡ%,VAR,1ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
21,9:50 PM,66ʡF,50ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
22,10:50 PM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
