,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,50,60.2,--,
1,Low Temp,32,40.8,--,
2,Day Average Temp,41.33,50,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,35.14,-,-,
5,High,37,-,-,
6,Low,30,-,-,
7,Average,35.14,-,-,
8,Max Wind Speed,9,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.24,-,-,
11,Actual Time,12h 29m,6:52 AM,7:22 PM,
12,Civil Twilight,,6:25 AM,7:49 PM,
13,Nautical Twilight,,5:53 AM,8:22 PM,
14,Astronomical Twilight,,5:20 AM,8:55 PM,
15,Moon: waning gibbous,,11:58 PM,9:38 AM,
