,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:20 AM,36ʡF,32ʡF,87ʡ%,N,12ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Snow Shower
1,1:50 AM,36ʡF,32ʡF,87ʡ%,NNW,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Snow Shower
2,2:20 AM,36ʡF,30ʡF,81ʡ%,N,13ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Snow Shower
3,2:50 AM,34ʡF,32ʡF,93ʡ%,N,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Snow Shower
4,3:20 AM,36ʡF,30ʡF,81ʡ%,N,14ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Snow Shower
5,3:50 AM,34ʡF,30ʡF,87ʡ%,N,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Snow Shower
6,4:20 AM,34ʡF,30ʡF,87ʡ%,N,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Snow Shower
7,4:50 AM,34ʡF,30ʡF,87ʡ%,N,14ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Snow Shower
8,5:20 AM,36ʡF,30ʡF,81ʡ%,N,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Snow Shower
9,5:50 AM,34ʡF,30ʡF,87ʡ%,N,16ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Snow Shower
10,6:20 AM,34ʡF,30ʡF,87ʡ%,N,14ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Snow Shower
11,6:50 AM,34ʡF,30ʡF,87ʡ%,N,12ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Snow Shower
12,7:20 AM,34ʡF,30ʡF,87ʡ%,N,12ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Snow Shower
13,7:50 AM,34ʡF,30ʡF,87ʡ%,N,12ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Snow Shower
14,8:20 AM,34ʡF,32ʡF,93ʡ%,NNW,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Snow Shower
15,8:50 AM,34ʡF,30ʡF,87ʡ%,N,14ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Snow Shower
16,9:20 AM,34ʡF,30ʡF,87ʡ%,N,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Snow Shower
17,9:50 AM,34ʡF,30ʡF,87ʡ%,NNW,9ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Snow Shower
18,10:20 AM,34ʡF,32ʡF,93ʡ%,NNW,13ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Snow Shower
19,10:50 AM,34ʡF,30ʡF,87ʡ%,N,13ʡmph,24ʡmph,29.04ʡin,0.0ʡin,Light Snow Shower
20,11:20 AM,34ʡF,30ʡF,87ʡ%,N,15ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Snow Shower
21,11:50 AM,36ʡF,30ʡF,81ʡ%,NNW,15ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Snow Shower
22,12:20 PM,36ʡF,30ʡF,81ʡ%,NNW,16ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Snow Shower
23,12:50 PM,36ʡF,30ʡF,81ʡ%,N,15ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Snow Shower
24,1:20 PM,36ʡF,32ʡF,87ʡ%,NNW,14ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Snow Shower
25,1:50 PM,36ʡF,32ʡF,87ʡ%,NNW,15ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Snow Shower
26,2:20 PM,36ʡF,32ʡF,87ʡ%,NNW,15ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Snow Shower
27,2:50 PM,36ʡF,32ʡF,87ʡ%,NNW,17ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Snow Shower
28,3:20 PM,36ʡF,32ʡF,87ʡ%,NNW,14ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Snow Shower
29,3:50 PM,34ʡF,32ʡF,93ʡ%,N,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Snow Shower
30,4:20 PM,36ʡF,32ʡF,87ʡ%,N,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Snow Shower
31,4:50 PM,36ʡF,32ʡF,87ʡ%,NNW,15ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Snow Shower
32,5:20 PM,34ʡF,32ʡF,93ʡ%,NNW,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Snow Shower
33,5:50 PM,34ʡF,30ʡF,87ʡ%,NNW,10ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Snow Shower
34,6:20 PM,34ʡF,30ʡF,87ʡ%,NNW,10ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Snow Shower
35,6:50 PM,34ʡF,32ʡF,93ʡ%,NW,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Snow Shower
36,7:20 PM,32ʡF,32ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Light Snow Shower
37,7:50 PM,32ʡF,32ʡF,100ʡ%,NW,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Light Snow Shower
38,8:20 PM,32ʡF,32ʡF,100ʡ%,NW,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Light Snow Shower
39,8:50 PM,32ʡF,32ʡF,100ʡ%,SW,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Light Snow Shower
40,9:20 PM,32ʡF,32ʡF,100ʡ%,WSW,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Light Snow Shower
41,9:50 PM,32ʡF,32ʡF,100ʡ%,SW,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Light Snow Shower
42,10:20 PM,32ʡF,32ʡF,100ʡ%,WSW,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Light Snow Shower
43,10:32 PM,32ʡF,32ʡF,100ʡ%,W,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Light Snow Shower
44,10:43 PM,32ʡF,32ʡF,100ʡ%,WSW,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Light Snow Shower
45,10:50 PM,32ʡF,32ʡF,100ʡ%,WSW,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Light Snow Shower
46,11:20 PM,32ʡF,32ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Light Snow Shower
47,11:50 PM,34ʡF,32ʡF,93ʡ%,WNW,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Light Snow Shower
48,12:20 AM,34ʡF,32ʡF,93ʡ%,WNW,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Light Snow Shower
49,12:50 AM,34ʡF,32ʡF,93ʡ%,W,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Light Snow Shower
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
59,,,,,,,,,,
