,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,37ʡF,36ʡF,93ʡ%,NNW,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
1,1:50 AM,37ʡF,36ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
2,2:50 AM,37ʡF,37ʡF,100ʡ%,N,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
3,3:50 AM,36ʡF,36ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
4,4:50 AM,41ʡF,37ʡF,87ʡ%,SE,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
5,5:50 AM,43ʡF,39ʡF,87ʡ%,NE,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
6,6:50 AM,46ʡF,39ʡF,76ʡ%,E,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
7,7:50 AM,48ʡF,37ʡF,66ʡ%,E,12ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
8,8:50 AM,52ʡF,39ʡF,62ʡ%,E,12ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
9,9:50 AM,57ʡF,39ʡF,51ʡ%,ENE,18ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
10,10:50 AM,59ʡF,39ʡF,48ʡ%,E,20ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
11,11:50 AM,61ʡF,41ʡF,48ʡ%,ENE,17ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
12,12:41 PM,63ʡF,36ʡF,37ʡ%,SSE,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
13,12:50 PM,64ʡF,37ʡF,37ʡ%,SE,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
14,1:50 PM,63ʡF,39ʡF,42ʡ%,E,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
15,2:50 PM,63ʡF,43ʡF,48ʡ%,ENE,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
16,3:24 PM,63ʡF,43ʡF,48ʡ%,E,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
17,3:50 PM,59ʡF,45ʡF,59ʡ%,E,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
18,4:50 PM,59ʡF,45ʡF,59ʡ%,SSE,15ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
19,5:50 PM,57ʡF,43ʡF,59ʡ%,SE,14ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
20,6:50 PM,55ʡF,45ʡF,67ʡ%,SE,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
21,7:50 PM,54ʡF,46ʡF,77ʡ%,E,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
22,8:50 PM,52ʡF,48ʡF,88ʡ%,WSW,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
23,9:50 PM,54ʡF,45ʡF,72ʡ%,ESE,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
24,10:50 PM,50ʡF,46ʡF,87ʡ%,W,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
25,11:50 PM,48ʡF,46ʡF,93ʡ%,WSW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
