,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,68ʡF,63ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
1,12:50 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
2,1:20 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
3,1:50 AM,66ʡF,63ʡF,88ʡ%,S,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
4,2:20 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
5,2:50 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
6,3:20 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
7,3:50 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
8,4:20 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
9,4:50 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
10,5:20 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
11,5:50 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
12,6:20 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
13,6:50 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
14,7:20 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
15,7:50 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
16,8:20 AM,66ʡF,61ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
17,8:50 AM,70ʡF,63ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
18,9:20 AM,73ʡF,63ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
19,9:50 AM,73ʡF,64ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
20,10:20 AM,75ʡF,64ʡF,69ʡ%,VAR,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
21,10:50 AM,77ʡF,63ʡF,61ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
22,11:20 AM,79ʡF,64ʡF,61ʡ%,NNW,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
23,11:50 AM,81ʡF,64ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
24,12:20 PM,79ʡF,63ʡF,57ʡ%,VAR,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
25,12:50 PM,81ʡF,64ʡF,58ʡ%,SSE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
26,1:20 PM,82ʡF,64ʡF,54ʡ%,ENE,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
27,1:50 PM,82ʡF,64ʡF,54ʡ%,E,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
28,2:20 PM,81ʡF,64ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
29,2:50 PM,81ʡF,63ʡF,54ʡ%,NNW,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
30,3:20 PM,82ʡF,63ʡF,51ʡ%,NNW,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
31,3:50 PM,82ʡF,63ʡF,51ʡ%,NNW,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
32,4:20 PM,84ʡF,63ʡF,48ʡ%,N,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
33,4:50 PM,82ʡF,63ʡF,51ʡ%,N,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
34,5:20 PM,81ʡF,64ʡF,58ʡ%,NNW,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
35,5:50 PM,82ʡF,64ʡF,54ʡ%,N,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
36,6:20 PM,81ʡF,64ʡF,58ʡ%,NNW,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
37,6:50 PM,79ʡF,64ʡF,61ʡ%,NNW,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
38,7:20 PM,77ʡF,66ʡF,69ʡ%,N,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
39,7:50 PM,77ʡF,66ʡF,69ʡ%,NNW,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
40,8:20 PM,75ʡF,66ʡF,73ʡ%,NNW,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
41,8:50 PM,75ʡF,66ʡF,73ʡ%,N,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
42,9:20 PM,73ʡF,66ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
43,9:50 PM,73ʡF,66ʡF,78ʡ%,NE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
44,10:20 PM,72ʡF,66ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
45,10:50 PM,73ʡF,66ʡF,78ʡ%,N,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
46,11:20 PM,72ʡF,64ʡF,78ʡ%,N,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
47,11:50 PM,70ʡF,64ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
