,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:20 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
1,1:50 AM,43ʡF,41ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
2,2:20 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
3,2:50 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
4,3:20 AM,41ʡF,41ʡF,100ʡ%,NW,1ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
5,3:50 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
6,4:20 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mist
7,4:50 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mist
8,5:20 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mist
9,5:50 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mist
10,6:20 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mist
11,6:50 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mist
12,7:20 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mist
13,7:50 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Patches of Fog
14,8:20 AM,37ʡF,37ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
15,8:50 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Patches of Fog
16,9:20 AM,43ʡF,43ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mist
17,9:50 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mist
18,10:20 AM,50ʡF,48ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
19,10:50 AM,54ʡF,48ʡF,82ʡ%,WSW,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
20,11:20 AM,57ʡF,48ʡF,72ʡ%,WSW,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
21,11:50 AM,61ʡF,48ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
22,12:20 PM,63ʡF,48ʡF,59ʡ%,VAR,1ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy
23,12:50 PM,64ʡF,48ʡF,56ʡ%,ESE,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
24,1:20 PM,68ʡF,46ʡF,46ʡ%,ESE,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
25,1:50 PM,68ʡF,45ʡF,43ʡ%,E,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
26,2:20 PM,70ʡF,43ʡF,38ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
27,2:50 PM,70ʡF,41ʡF,35ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
28,3:20 PM,70ʡF,41ʡF,35ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
29,3:50 PM,70ʡF,43ʡF,38ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
30,4:20 PM,70ʡF,45ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
31,4:50 PM,72ʡF,46ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
32,5:20 PM,66ʡF,45ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
33,5:50 PM,63ʡF,45ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
34,6:20 PM,61ʡF,45ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
35,6:50 PM,59ʡF,45ʡF,59ʡ%,E,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
36,7:20 PM,57ʡF,45ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
37,7:50 PM,55ʡF,43ʡF,63ʡ%,WNW,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
38,8:20 PM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
39,8:50 PM,54ʡF,45ʡF,72ʡ%,E,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
40,9:20 PM,52ʡF,45ʡF,76ʡ%,W,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
41,9:50 PM,50ʡF,43ʡF,76ʡ%,SW,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
42,10:20 PM,48ʡF,41ʡF,76ʡ%,S,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
43,10:50 PM,48ʡF,41ʡF,76ʡ%,WNW,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
44,11:20 PM,48ʡF,41ʡF,76ʡ%,S,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
