,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,50ʡF,41ʡF,71ʡ%,SE,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
1,12:50 AM,48ʡF,43ʡF,82ʡ%,NE,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
2,1:20 AM,48ʡF,41ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
3,1:50 AM,48ʡF,41ʡF,76ʡ%,SSE,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
4,2:20 AM,48ʡF,41ʡF,76ʡ%,WSW,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
5,2:50 AM,48ʡF,43ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
6,3:20 AM,48ʡF,43ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
7,3:50 AM,48ʡF,43ʡF,82ʡ%,S,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
8,4:20 AM,48ʡF,43ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
9,4:50 AM,48ʡF,43ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
10,5:20 AM,48ʡF,45ʡF,87ʡ%,E,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
11,5:50 AM,48ʡF,45ʡF,87ʡ%,E,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
12,6:20 AM,48ʡF,45ʡF,87ʡ%,ESE,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
13,6:50 AM,48ʡF,45ʡF,87ʡ%,E,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
14,7:20 AM,48ʡF,46ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
15,7:50 AM,50ʡF,46ʡF,87ʡ%,NE,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
16,8:20 AM,50ʡF,46ʡF,87ʡ%,N,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Light Rain
17,8:50 AM,50ʡF,46ʡF,87ʡ%,ENE,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Light Rain
18,9:20 AM,50ʡF,48ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Rain
19,9:50 AM,52ʡF,48ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Rain
20,10:20 AM,52ʡF,48ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
21,10:50 AM,54ʡF,48ʡF,82ʡ%,E,10ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
22,11:20 AM,55ʡF,48ʡF,77ʡ%,ENE,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
23,11:50 AM,59ʡF,48ʡF,67ʡ%,ENE,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
24,12:20 PM,61ʡF,46ʡF,59ʡ%,ENE,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
25,12:50 PM,63ʡF,46ʡF,55ʡ%,ENE,16ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
26,1:20 PM,63ʡF,46ʡF,55ʡ%,NE,17ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
27,1:50 PM,64ʡF,48ʡF,56ʡ%,NE,17ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
28,2:20 PM,64ʡF,48ʡF,56ʡ%,NE,15ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
29,2:50 PM,63ʡF,48ʡF,59ʡ%,NNE,16ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
30,3:20 PM,59ʡF,48ʡF,67ʡ%,N,14ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
31,3:50 PM,57ʡF,48ʡF,72ʡ%,N,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
32,4:20 PM,57ʡF,46ʡF,67ʡ%,N,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
33,4:50 PM,55ʡF,46ʡF,72ʡ%,N,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
34,5:20 PM,55ʡF,46ʡF,72ʡ%,NE,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
35,5:50 PM,54ʡF,46ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
36,6:20 PM,52ʡF,46ʡF,82ʡ%,NE,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
37,6:50 PM,50ʡF,45ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
38,7:20 PM,50ʡF,45ʡF,82ʡ%,NNE,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
39,7:50 PM,50ʡF,45ʡF,82ʡ%,NE,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
40,8:20 PM,48ʡF,45ʡF,87ʡ%,NNE,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
41,8:50 PM,48ʡF,45ʡF,87ʡ%,NE,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
42,9:20 PM,48ʡF,45ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
43,9:50 PM,48ʡF,45ʡF,87ʡ%,NNW,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
44,10:20 PM,48ʡF,45ʡF,87ʡ%,VAR,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
45,10:50 PM,48ʡF,45ʡF,87ʡ%,NE,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
46,11:20 PM,46ʡF,45ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
47,11:50 PM,46ʡF,45ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
