,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,84,69,--,
1,Low Temp,45,47.3,--,
2,Day Average Temp,64.1,58,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,49.02,-,-,
5,High,55,-,-,
6,Low,43,-,-,
7,Average,49.02,-,-,
8,Max Wind Speed,17,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.16,-,-,
11,Actual Time,13h 42m,6:08 AM,7:51 PM,
12,Civil Twilight,,5:39 AM,8:20 PM,
13,Nautical Twilight,,5:04 AM,8:55 PM,
14,Astronomical Twilight,,4:27 AM,9:33 PM,
15,Moon: waxing gibbous,,4:04 PM,4:27 AM,
