,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,68ʡF,55ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
1,12:50 AM,63ʡF,55ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
2,1:50 AM,63ʡF,54ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
3,3:50 AM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
4,4:50 AM,57ʡF,52ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
5,5:50 AM,57ʡF,54ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
6,7:50 AM,64ʡF,54ʡF,68ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
7,8:50 AM,70ʡF,55ʡF,60ʡ%,W,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
8,9:50 AM,79ʡF,55ʡF,44ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
9,10:50 AM,81ʡF,55ʡF,42ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
10,11:50 AM,88ʡF,54ʡF,31ʡ%,VAR,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
11,12:50 PM,91ʡF,52ʡF,26ʡ%,ESE,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
12,1:50 PM,95ʡF,54ʡF,25ʡ%,N,14ʡmph,26ʡmph,29.21ʡin,0.0ʡin,Fair
13,2:50 PM,95ʡF,52ʡF,23ʡ%,N,16ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
14,3:50 PM,93ʡF,54ʡF,26ʡ%,N,18ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
15,4:50 PM,93ʡF,54ʡF,26ʡ%,N,15ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
16,5:50 PM,91ʡF,54ʡF,28ʡ%,N,17ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
17,6:50 PM,88ʡF,54ʡF,31ʡ%,N,14ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
18,7:50 PM,82ʡF,55ʡF,39ʡ%,N,9ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
19,8:50 PM,79ʡF,57ʡF,47ʡ%,NE,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
20,9:50 PM,73ʡF,57ʡF,57ʡ%,SW,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
21,10:50 PM,70ʡF,57ʡF,64ʡ%,ESE,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
