,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy
1,12:50 AM,39ʡF,39ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy
2,1:20 AM,37ʡF,37ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy
3,1:50 AM,37ʡF,37ʡF,100ʡ%,N,3ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy
4,2:20 AM,37ʡF,37ʡF,100ʡ%,SSE,2ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mist
5,2:50 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mist
6,3:20 AM,37ʡF,37ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mist
7,3:50 AM,36ʡF,36ʡF,100ʡ%,WSW,5ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mist
8,4:20 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mist
9,4:50 AM,37ʡF,37ʡF,100ʡ%,E,3ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mist
10,5:20 AM,37ʡF,37ʡF,100ʡ%,E,3ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mist
11,5:50 AM,39ʡF,39ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy
12,6:20 AM,37ʡF,37ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Light Rain Shower
13,6:50 AM,37ʡF,37ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mist
14,7:20 AM,37ʡF,37ʡF,100ʡ%,N,1ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mist
15,7:50 AM,37ʡF,37ʡF,100ʡ%,W,2ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mist
16,8:20 AM,39ʡF,39ʡF,100ʡ%,W,2ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mist
17,8:50 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mist
18,9:20 AM,39ʡF,39ʡF,100ʡ%,NE,2ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mist
19,9:50 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mist
20,10:14 AM,39ʡF,39ʡF,100ʡ%,SSE,2ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Light Rain Shower
21,10:20 AM,39ʡF,39ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Light Rain Shower
22,10:50 AM,39ʡF,39ʡF,100ʡ%,SSW,1ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Light Rain Shower
23,11:20 AM,39ʡF,39ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Light Rain Shower
24,11:50 AM,41ʡF,41ʡF,100ʡ%,NW,1ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Light Rain Shower
25,12:20 PM,41ʡF,41ʡF,100ʡ%,N,3ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Light Rain Shower
26,12:50 PM,41ʡF,39ʡF,93ʡ%,N,8ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Light Rain Shower
