,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,36ʡF,36ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
1,12:50 AM,39ʡF,36ʡF,87ʡ%,SW,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
2,1:20 AM,36ʡF,36ʡF,100ʡ%,SW,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
3,1:50 AM,34ʡF,34ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
4,2:20 AM,32ʡF,32ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
5,2:50 AM,32ʡF,32ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
6,3:20 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
7,3:50 AM,32ʡF,32ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
8,4:20 AM,32ʡF,32ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
9,4:50 AM,32ʡF,32ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
10,5:20 AM,32ʡF,32ʡF,100ʡ%,SW,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
11,5:50 AM,32ʡF,32ʡF,100ʡ%,S,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
12,6:20 AM,30ʡF,30ʡF,100ʡ%,W,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
13,6:50 AM,30ʡF,30ʡF,100ʡ%,W,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
14,7:20 AM,30ʡF,30ʡF,100ʡ%,SW,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
15,7:50 AM,30ʡF,30ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
16,8:20 AM,30ʡF,30ʡF,100ʡ%,W,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
17,8:50 AM,30ʡF,30ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
18,9:20 AM,34ʡF,34ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mist
19,9:50 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mist
20,10:20 AM,37ʡF,37ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
21,10:50 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
22,11:20 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
23,11:50 AM,46ʡF,39ʡF,76ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
24,12:20 PM,46ʡF,39ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
25,12:50 PM,50ʡF,39ʡF,66ʡ%,E,10ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
26,1:20 PM,50ʡF,41ʡF,71ʡ%,E,14ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
27,1:50 PM,50ʡF,41ʡF,71ʡ%,E,14ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
28,2:20 PM,50ʡF,41ʡF,71ʡ%,E,14ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
29,2:50 PM,50ʡF,41ʡF,71ʡ%,E,12ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Light Rain Shower
30,3:20 PM,50ʡF,41ʡF,71ʡ%,E,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
31,3:50 PM,50ʡF,41ʡF,71ʡ%,E,12ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
32,4:07 PM,48ʡF,41ʡF,76ʡ%,E,13ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Light Rain Shower
33,4:20 PM,48ʡF,41ʡF,76ʡ%,E,12ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Light Rain Shower
34,4:50 PM,48ʡF,41ʡF,76ʡ%,E,12ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
35,5:20 PM,48ʡF,41ʡF,76ʡ%,E,12ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
36,5:50 PM,46ʡF,41ʡF,81ʡ%,E,10ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
37,6:20 PM,46ʡF,43ʡF,87ʡ%,ENE,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
38,6:50 PM,46ʡF,43ʡF,87ʡ%,E,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
39,7:20 PM,46ʡF,43ʡF,87ʡ%,ENE,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
40,7:50 PM,45ʡF,43ʡF,93ʡ%,ENE,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
41,8:20 PM,46ʡF,43ʡF,87ʡ%,ENE,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
42,8:50 PM,45ʡF,43ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
43,9:20 PM,45ʡF,43ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
44,9:50 PM,45ʡF,41ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
45,10:20 PM,45ʡF,43ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
46,10:50 PM,45ʡF,41ʡF,87ʡ%,ENE,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
47,11:20 PM,45ʡF,41ʡF,87ʡ%,NE,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
48,11:50 PM,45ʡF,43ʡF,93ʡ%,NE,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
