,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:20 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fog
1,1:50 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fog
2,2:20 AM,45ʡF,45ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fog
3,2:50 AM,45ʡF,45ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fog
4,3:20 AM,45ʡF,45ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fog
5,3:50 AM,45ʡF,45ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fog
6,4:20 AM,45ʡF,45ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain
7,4:50 AM,45ʡF,45ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain
8,5:20 AM,45ʡF,45ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain
9,5:50 AM,46ʡF,45ʡF,93ʡ%,SE,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain
10,6:12 AM,46ʡF,45ʡF,93ʡ%,SE,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain
11,6:20 AM,46ʡF,45ʡF,93ʡ%,SE,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain
12,6:50 AM,46ʡF,45ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain
13,7:20 AM,46ʡF,45ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
14,7:50 AM,46ʡF,45ʡF,93ʡ%,E,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
15,8:20 AM,46ʡF,45ʡF,93ʡ%,SSE,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
16,8:50 AM,46ʡF,45ʡF,93ʡ%,ESE,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
17,9:20 AM,46ʡF,46ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
18,9:50 AM,46ʡF,46ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
