,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,50ʡF,50ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
1,12:50 AM,50ʡF,50ʡF,100ʡ%,ENE,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
2,1:20 AM,50ʡF,50ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
3,1:50 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
4,2:20 AM,50ʡF,48ʡF,94ʡ%,S,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
5,2:50 AM,46ʡF,46ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
6,3:20 AM,48ʡF,46ʡF,93ʡ%,NNE,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
7,3:50 AM,46ʡF,46ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
8,4:20 AM,46ʡF,46ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
9,4:50 AM,46ʡF,46ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
10,5:20 AM,45ʡF,45ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
11,5:50 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mist
12,6:20 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mist
13,6:50 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mist
14,7:20 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
15,7:50 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
16,8:20 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
17,8:50 AM,59ʡF,54ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
18,9:20 AM,61ʡF,55ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
19,9:50 AM,64ʡF,54ʡF,68ʡ%,SE,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
20,10:20 AM,66ʡF,52ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
21,10:50 AM,70ʡF,54ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
22,11:20 AM,70ʡF,50ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
23,11:50 AM,70ʡF,50ʡF,49ʡ%,N,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
24,12:20 PM,72ʡF,52ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
