,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:20 AM,30ʡF,30ʡF,100ʡ%,SW,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Snow
1,1:50 AM,32ʡF,28ʡF,87ʡ%,WSW,10ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
2,2:20 AM,32ʡF,27ʡF,80ʡ%,WSW,13ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
3,2:50 AM,32ʡF,28ʡF,87ʡ%,SSW,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
4,3:20 AM,32ʡF,28ʡF,87ʡ%,SW,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
5,3:50 AM,32ʡF,28ʡF,87ʡ%,WSW,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
6,4:20 AM,30ʡF,27ʡF,86ʡ%,WSW,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
7,4:50 AM,30ʡF,27ʡF,86ʡ%,W,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
8,5:20 AM,32ʡF,27ʡF,80ʡ%,W,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
9,5:50 AM,30ʡF,27ʡF,86ʡ%,W,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
10,6:20 AM,30ʡF,27ʡF,86ʡ%,W,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
11,6:50 AM,30ʡF,25ʡF,80ʡ%,WNW,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
12,7:20 AM,30ʡF,25ʡF,80ʡ%,W,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
13,7:50 AM,30ʡF,25ʡF,80ʡ%,WNW,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
14,8:20 AM,30ʡF,27ʡF,86ʡ%,WSW,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
15,8:50 AM,30ʡF,27ʡF,86ʡ%,VAR,1ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
16,9:20 AM,30ʡF,27ʡF,86ʡ%,VAR,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
17,9:50 AM,30ʡF,27ʡF,86ʡ%,SSW,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
18,10:20 AM,30ʡF,27ʡF,86ʡ%,SW,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
19,10:50 AM,30ʡF,27ʡF,86ʡ%,WSW,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
20,11:20 AM,30ʡF,27ʡF,86ʡ%,W,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
21,11:50 AM,30ʡF,27ʡF,86ʡ%,ENE,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
22,12:20 PM,32ʡF,27ʡF,80ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
23,12:50 PM,34ʡF,27ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
24,1:20 PM,32ʡF,27ʡF,80ʡ%,SSE,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
25,1:50 PM,32ʡF,27ʡF,80ʡ%,SW,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
26,2:20 PM,34ʡF,27ʡF,75ʡ%,WSW,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
27,2:50 PM,34ʡF,27ʡF,75ʡ%,VAR,1ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
28,3:20 PM,34ʡF,28ʡF,81ʡ%,WSW,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
29,3:50 PM,32ʡF,28ʡF,87ʡ%,ENE,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
