,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,61ʡF,57ʡF,88ʡ%,WSW,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
1,12:50 AM,61ʡF,59ʡF,94ʡ%,SE,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
2,1:50 AM,61ʡF,59ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
3,2:50 AM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
4,3:50 AM,63ʡF,61ʡF,94ʡ%,W,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
5,4:50 AM,61ʡF,61ʡF,100ʡ%,N,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
6,5:50 AM,57ʡF,57ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
7,6:50 AM,61ʡF,61ʡF,100ʡ%,WSW,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
8,7:50 AM,64ʡF,59ʡF,83ʡ%,SSW,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
9,8:50 AM,68ʡF,61ʡF,78ʡ%,S,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
10,9:50 AM,72ʡF,59ʡF,64ʡ%,S,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
11,10:50 AM,75ʡF,57ʡF,53ʡ%,SE,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
12,11:50 AM,77ʡF,57ʡF,50ʡ%,ENE,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
13,12:50 PM,79ʡF,57ʡF,47ʡ%,W,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
14,1:50 PM,79ʡF,54ʡF,42ʡ%,WSW,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
15,2:50 PM,79ʡF,57ʡF,47ʡ%,W,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
16,3:50 PM,77ʡF,57ʡF,50ʡ%,NW,10ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
17,4:50 PM,72ʡF,54ʡF,53ʡ%,N,20ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
18,5:11 PM,72ʡF,55ʡF,57ʡ%,NNW,15ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
19,5:50 PM,70ʡF,57ʡF,64ʡ%,NNW,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
20,6:50 PM,64ʡF,61ʡF,88ʡ%,SW,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
21,7:50 PM,63ʡF,59ʡF,88ʡ%,W,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
22,8:50 PM,63ʡF,43ʡF,48ʡ%,NNW,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
23,9:28 PM,61ʡF,59ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
24,9:50 PM,61ʡF,59ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
25,10:50 PM,61ʡF,59ʡF,94ʡ%,NNW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
