,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
1,12:50 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
2,1:20 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
3,1:50 AM,43ʡF,41ʡF,93ʡ%,S,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
4,2:20 AM,39ʡF,37ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
5,2:50 AM,43ʡF,41ʡF,93ʡ%,W,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
6,3:20 AM,41ʡF,37ʡF,87ʡ%,W,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
7,3:50 AM,46ʡF,45ʡF,93ʡ%,WSW,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mist
8,4:20 AM,45ʡF,45ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
9,4:50 AM,41ʡF,39ʡF,93ʡ%,N,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
10,5:20 AM,43ʡF,43ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
11,5:50 AM,43ʡF,43ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
12,6:20 AM,45ʡF,43ʡF,93ʡ%,NNE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
13,6:50 AM,45ʡF,45ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
14,7:20 AM,45ʡF,45ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
15,7:50 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
16,8:20 AM,46ʡF,45ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
17,8:50 AM,46ʡF,45ʡF,93ʡ%,NW,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
18,9:20 AM,46ʡF,43ʡF,87ʡ%,NNW,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mist
19,9:50 AM,48ʡF,43ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mist
20,10:20 AM,48ʡF,43ʡF,82ʡ%,N,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mist
21,10:50 AM,50ʡF,43ʡF,76ʡ%,N,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mist
22,11:20 AM,50ʡF,43ʡF,76ʡ%,N,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
23,11:50 AM,50ʡF,43ʡF,76ʡ%,NNE,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
24,12:20 PM,50ʡF,43ʡF,76ʡ%,E,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
25,12:50 PM,48ʡF,41ʡF,76ʡ%,N,12ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
26,1:20 PM,48ʡF,41ʡF,76ʡ%,N,13ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
27,1:50 PM,48ʡF,41ʡF,76ʡ%,N,13ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
28,2:20 PM,48ʡF,41ʡF,76ʡ%,N,12ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
29,2:50 PM,48ʡF,41ʡF,76ʡ%,N,12ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
