,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,36ʡF,30ʡF,81ʡ%,SE,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
1,12:50 AM,37ʡF,30ʡF,75ʡ%,ESE,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
2,1:20 AM,37ʡF,30ʡF,75ʡ%,SSE,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
3,1:50 AM,37ʡF,30ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
4,2:20 AM,37ʡF,30ʡF,75ʡ%,E,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
5,2:50 AM,37ʡF,30ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
6,3:05 AM,37ʡF,32ʡF,81ʡ%,ENE,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Light Rain Shower
7,3:20 AM,37ʡF,32ʡF,81ʡ%,E,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
8,3:50 AM,37ʡF,32ʡF,81ʡ%,E,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
9,4:20 AM,37ʡF,32ʡF,81ʡ%,E,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
10,4:50 AM,37ʡF,32ʡF,81ʡ%,E,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
11,5:20 AM,37ʡF,32ʡF,81ʡ%,ESE,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
12,5:50 AM,37ʡF,32ʡF,81ʡ%,ESE,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
13,6:20 AM,37ʡF,32ʡF,81ʡ%,E,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
14,6:50 AM,37ʡF,32ʡF,81ʡ%,ESE,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
15,7:20 AM,37ʡF,32ʡF,81ʡ%,ESE,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
16,7:50 AM,37ʡF,32ʡF,81ʡ%,SE,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
17,8:20 AM,37ʡF,32ʡF,81ʡ%,SE,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
18,8:50 AM,37ʡF,32ʡF,81ʡ%,SE,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
19,9:20 AM,37ʡF,32ʡF,81ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
20,9:50 AM,37ʡF,32ʡF,81ʡ%,W,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
21,10:20 AM,39ʡF,32ʡF,75ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
22,10:50 AM,39ʡF,32ʡF,75ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
23,11:20 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
24,11:50 AM,39ʡF,34ʡF,81ʡ%,ESE,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
25,12:20 PM,41ʡF,34ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
26,12:50 PM,41ʡF,34ʡF,76ʡ%,E,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
27,1:20 PM,41ʡF,34ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
28,1:50 PM,41ʡF,34ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
29,2:20 PM,41ʡF,34ʡF,76ʡ%,SSE,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
30,2:50 PM,41ʡF,34ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Light Rain Shower
31,3:20 PM,41ʡF,34ʡF,76ʡ%,W,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
32,3:50 PM,41ʡF,34ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
33,4:20 PM,41ʡF,36ʡF,81ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
34,4:50 PM,41ʡF,36ʡF,81ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
35,5:20 PM,41ʡF,36ʡF,81ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
36,5:50 PM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
37,6:20 PM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
38,6:50 PM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
39,7:20 PM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
