,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,86,72.1,--,
1,Low Temp,45,49.8,--,
2,Day Average Temp,66.13,61,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,52.38,-,-,
5,High,59,-,-,
6,Low,45,-,-,
7,Average,52.38,-,-,
8,Max Wind Speed,7,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.21,-,-,
11,Actual Time,14h 8m,5:55 AM,8:03 PM,
12,Civil Twilight,,5:25 AM,8:33 PM,
13,Nautical Twilight,,4:48 AM,9:10 PM,
14,Astronomical Twilight,,4:08 AM,9:50 PM,
15,Moon: waning crescent,,4:13 AM,3:54 PM,
