,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,36ʡF,30ʡF,81ʡ%,N,5ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
1,12:50 AM,36ʡF,32ʡF,87ʡ%,N,6ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
2,1:20 AM,36ʡF,30ʡF,81ʡ%,N,6ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
3,1:50 AM,36ʡF,30ʡF,81ʡ%,N,9ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Light Snow
4,2:20 AM,34ʡF,32ʡF,93ʡ%,N,7ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Light Snow
5,2:50 AM,34ʡF,32ʡF,93ʡ%,NNE,9ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Light Snow
6,3:20 AM,34ʡF,32ʡF,93ʡ%,NNE,8ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Light Snow
7,3:50 AM,34ʡF,32ʡF,93ʡ%,N,6ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Light Snow
8,4:20 AM,36ʡF,30ʡF,81ʡ%,VAR,5ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
9,4:50 AM,36ʡF,32ʡF,87ʡ%,N,5ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
10,5:20 AM,36ʡF,32ʡF,87ʡ%,N,3ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Light Snow
11,5:50 AM,36ʡF,30ʡF,81ʡ%,VAR,1ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Light Snow
12,6:20 AM,36ʡF,30ʡF,81ʡ%,VAR,1ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Light Snow
13,6:50 AM,36ʡF,30ʡF,81ʡ%,VAR,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Light Snow
14,7:20 AM,36ʡF,32ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Light Snow
15,7:50 AM,36ʡF,32ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Light Snow
16,8:20 AM,36ʡF,32ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Snow
17,8:50 AM,36ʡF,32ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Snow
18,9:20 AM,36ʡF,32ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Snow
19,9:50 AM,36ʡF,34ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Snow
20,10:20 AM,36ʡF,36ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Snow
21,10:50 AM,36ʡF,34ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Snow
22,11:20 AM,36ʡF,36ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Snow
23,11:50 AM,36ʡF,36ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Snow
24,12:20 PM,37ʡF,36ʡF,93ʡ%,S,1ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Snow
25,12:50 PM,37ʡF,36ʡF,93ʡ%,N,5ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Wintry Mix
26,1:20 PM,37ʡF,34ʡF,87ʡ%,N,6ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Wintry Mix
27,1:50 PM,37ʡF,34ʡF,87ʡ%,NNW,6ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Snow
28,2:20 PM,37ʡF,36ʡF,93ʡ%,N,8ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Snow
29,2:37 PM,37ʡF,36ʡF,93ʡ%,NNW,9ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Wintry Mix
30,2:50 PM,37ʡF,36ʡF,93ʡ%,N,9ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Wintry Mix
31,3:20 PM,37ʡF,36ʡF,93ʡ%,NNW,9ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Wintry Mix
32,3:50 PM,36ʡF,36ʡF,100ʡ%,NNW,7ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Wintry Mix
33,4:16 PM,36ʡF,36ʡF,100ʡ%,NNW,8ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Snow
34,4:20 PM,36ʡF,36ʡF,100ʡ%,NNW,8ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Snow
35,4:50 PM,37ʡF,36ʡF,93ʡ%,NNW,5ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Wintry Mix
36,5:20 PM,36ʡF,36ʡF,100ʡ%,N,7ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Wintry Mix
37,5:50 PM,36ʡF,36ʡF,100ʡ%,N,7ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Wintry Mix
38,6:20 PM,36ʡF,36ʡF,100ʡ%,N,6ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Wintry Mix
39,6:50 PM,36ʡF,36ʡF,100ʡ%,N,8ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Wintry Mix
40,7:20 PM,36ʡF,36ʡF,100ʡ%,N,6ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Wintry Mix
41,7:50 PM,36ʡF,36ʡF,100ʡ%,N,6ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Snow
42,8:20 PM,36ʡF,34ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Snow
43,8:50 PM,36ʡF,34ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Snow
44,9:20 PM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Snow
45,9:50 PM,36ʡF,36ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Snow
46,10:20 PM,36ʡF,36ʡF,100ʡ%,S,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy
47,10:50 PM,36ʡF,36ʡF,100ʡ%,S,3ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy
48,11:20 PM,36ʡF,36ʡF,100ʡ%,SW,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy
49,11:50 PM,36ʡF,36ʡF,100ʡ%,SW,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
59,,,,,,,,,,
