,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:20 AM,16ʡF,14ʡF,93ʡ%,W,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fog
1,1:50 AM,18ʡF,18ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fog
2,2:20 AM,19ʡF,18ʡF,93ʡ%,WNW,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fog
3,2:50 AM,18ʡF,16ʡF,93ʡ%,W,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fog
4,3:20 AM,18ʡF,16ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fog
5,3:50 AM,18ʡF,16ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fog
6,4:20 AM,18ʡF,16ʡF,93ʡ%,SW,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fog
7,4:40 AM,18ʡF,16ʡF,93ʡ%,WSW,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fog
8,4:50 AM,18ʡF,16ʡF,93ʡ%,WSW,5ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fog
9,5:20 AM,18ʡF,16ʡF,93ʡ%,W,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mist
10,5:50 AM,18ʡF,16ʡF,93ʡ%,W,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mist
11,6:20 AM,18ʡF,16ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mist
12,6:50 AM,18ʡF,16ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mist
13,7:20 AM,18ʡF,16ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mist
14,7:50 AM,18ʡF,16ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mist
15,8:20 AM,16ʡF,14ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mist
16,8:50 AM,16ʡF,14ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mist
17,9:20 AM,16ʡF,14ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mist
18,9:50 AM,16ʡF,14ʡF,93ʡ%,SE,3ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
19,10:20 AM,16ʡF,14ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
20,10:50 AM,18ʡF,16ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
21,11:20 AM,18ʡF,16ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
22,11:50 AM,21ʡF,19ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
23,12:20 PM,21ʡF,19ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
24,12:50 PM,21ʡF,19ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
25,1:20 PM,23ʡF,21ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
26,1:50 PM,21ʡF,19ʡF,93ʡ%,W,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
27,2:20 PM,21ʡF,19ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
28,2:50 PM,23ʡF,21ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
29,3:20 PM,23ʡF,19ʡF,86ʡ%,VAR,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
30,3:50 PM,25ʡF,21ʡF,86ʡ%,VAR,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
31,4:20 PM,23ʡF,19ʡF,86ʡ%,VAR,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
32,4:50 PM,23ʡF,19ʡF,86ʡ%,VAR,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
33,5:20 PM,23ʡF,19ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mist
34,5:50 PM,23ʡF,18ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mist
35,6:20 PM,21ʡF,18ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mist
36,6:50 PM,21ʡF,18ʡF,86ʡ%,ESE,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mist
37,7:20 PM,19ʡF,18ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mist
38,7:50 PM,19ʡF,18ʡF,93ʡ%,NNE,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mist
39,8:20 PM,19ʡF,18ʡF,93ʡ%,NNE,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mist
40,8:50 PM,19ʡF,18ʡF,93ʡ%,NE,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
41,9:20 PM,19ʡF,18ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mist
42,9:50 PM,19ʡF,18ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
43,10:20 PM,19ʡF,18ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
44,10:50 PM,19ʡF,18ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
45,11:20 PM,19ʡF,18ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
46,11:50 PM,19ʡF,18ʡF,93ʡ%,W,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
47,12:20 AM,21ʡF,18ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
48,12:50 AM,21ʡF,19ʡF,93ʡ%,NNE,1ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mist
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
