,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,70.0,72.9,--,
1,Low Temp,50.0,50.6,--,
2,Day Average Temp,59.54,61,-,
3,Precipitation (past 24 hours from 21:20:00),0.0,0.10,-,
4,Dew Point,54.42,-,-,
5,High,63.0,-,-,
6,Low,46.0,-,-,
7,Average,54.42,-,-,
8,Max Wind Speed,12.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.24,-,-,
