,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
1,12:50 AM,64ʡF,64ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
2,1:20 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
3,1:50 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
4,2:20 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
5,2:50 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
6,3:20 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
7,3:50 AM,63ʡF,63ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
8,4:20 AM,63ʡF,63ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
9,4:50 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
10,5:20 AM,64ʡF,64ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
11,5:50 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
12,6:20 AM,61ʡF,61ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
13,6:50 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
14,7:20 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mist
15,7:50 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mist
16,8:20 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mist
17,8:50 AM,70ʡF,63ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
18,9:20 AM,72ʡF,64ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
19,9:50 AM,75ʡF,64ʡF,69ʡ%,E,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
20,10:20 AM,75ʡF,64ʡF,69ʡ%,ESE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
21,10:50 AM,79ʡF,64ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
22,11:20 AM,79ʡF,63ʡF,57ʡ%,VAR,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
23,11:50 AM,81ʡF,64ʡF,58ʡ%,ENE,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
24,12:20 PM,82ʡF,64ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
25,12:50 PM,84ʡF,63ʡF,48ʡ%,N,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
26,1:20 PM,84ʡF,63ʡF,48ʡ%,NNE,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
27,1:50 PM,84ʡF,61ʡF,45ʡ%,N,12ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
28,2:05 PM,82ʡF,59ʡF,45ʡ%,N,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Thunder
29,2:20 PM,81ʡF,61ʡF,51ʡ%,NNW,13ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Thunder
30,2:50 PM,79ʡF,63ʡF,57ʡ%,NNW,9ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain with Thunder
31,3:10 PM,82ʡF,59ʡF,45ʡ%,N,13ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
32,3:20 PM,82ʡF,57ʡF,42ʡ%,N,14ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
33,3:50 PM,84ʡF,54ʡF,35ʡ%,N,15ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
34,4:20 PM,84ʡF,55ʡF,37ʡ%,N,13ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
35,4:50 PM,84ʡF,57ʡF,40ʡ%,N,13ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
36,5:20 PM,82ʡF,54ʡF,37ʡ%,N,14ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
37,5:50 PM,81ʡF,54ʡF,39ʡ%,N,14ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
38,6:20 PM,81ʡF,57ʡF,45ʡ%,N,12ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
39,6:50 PM,79ʡF,57ʡF,47ʡ%,N,13ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
40,7:20 PM,77ʡF,57ʡF,50ʡ%,N,13ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
41,7:50 PM,75ʡF,57ʡF,53ʡ%,N,12ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
42,8:20 PM,73ʡF,57ʡF,57ʡ%,NNE,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
43,8:50 PM,72ʡF,57ʡF,60ʡ%,E,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
44,9:20 PM,72ʡF,57ʡF,60ʡ%,ENE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
45,9:50 PM,70ʡF,57ʡF,64ʡ%,E,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
46,10:20 PM,68ʡF,59ʡF,73ʡ%,E,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
47,10:50 PM,66ʡF,59ʡF,78ʡ%,ENE,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
48,11:20 PM,66ʡF,59ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
49,11:21 PM,66ʡF,59ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
50,11:50 PM,66ʡF,59ʡF,78ʡ%,SSE,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
59,,,,,,,,,,
60,,,,,,,,,,
