,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,45ʡF,43ʡF,93ʡ%,WSW,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
1,1:50 AM,45ʡF,43ʡF,93ʡ%,NW,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
2,2:50 AM,45ʡF,41ʡF,87ʡ%,NNW,13ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
3,3:50 AM,43ʡF,41ʡF,93ʡ%,NNW,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
4,4:50 AM,43ʡF,39ʡF,87ʡ%,NNW,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
5,5:50 AM,43ʡF,41ʡF,93ʡ%,NNW,13ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
6,6:50 AM,43ʡF,41ʡF,93ʡ%,N,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
7,7:50 AM,43ʡF,41ʡF,93ʡ%,NNW,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
8,8:50 AM,43ʡF,41ʡF,93ʡ%,NNW,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
9,9:04 AM,43ʡF,41ʡF,93ʡ%,N,12ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
10,9:50 AM,43ʡF,41ʡF,93ʡ%,N,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
11,10:50 AM,43ʡF,41ʡF,93ʡ%,NNW,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
12,11:50 AM,45ʡF,41ʡF,87ʡ%,N,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
13,12:50 PM,45ʡF,41ʡF,87ʡ%,NNW,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
14,1:50 PM,45ʡF,41ʡF,87ʡ%,NNW,12ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
15,2:50 PM,45ʡF,39ʡF,81ʡ%,NNW,12ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
16,3:50 PM,43ʡF,41ʡF,93ʡ%,NNW,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
17,4:50 PM,43ʡF,41ʡF,93ʡ%,N,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
18,5:50 PM,43ʡF,39ʡF,87ʡ%,N,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
19,6:50 PM,43ʡF,39ʡF,87ʡ%,NNW,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
20,7:50 PM,43ʡF,39ʡF,87ʡ%,NW,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
21,8:50 PM,43ʡF,39ʡF,87ʡ%,W,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
22,9:50 PM,43ʡF,39ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
23,10:50 PM,43ʡF,41ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
24,11:50 PM,43ʡF,41ʡF,93ʡ%,S,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
25,12:17 AM,43ʡF,41ʡF,93ʡ%,S,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
26,12:43 AM,41ʡF,41ʡF,100ʡ%,S,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
36,,,,,,,,,,
