,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,63ʡF,52ʡF,68ʡ%,NNE,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
1,12:50 AM,57ʡF,52ʡF,82ʡ%,E,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
2,1:50 AM,55ʡF,52ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
3,2:50 AM,54ʡF,48ʡF,82ʡ%,NNE,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
4,3:50 AM,50ʡF,48ʡF,94ʡ%,SSW,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
5,4:50 AM,50ʡF,48ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
6,5:50 AM,48ʡF,46ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
7,6:50 AM,55ʡF,50ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
8,7:50 AM,61ʡF,50ʡF,68ʡ%,E,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
9,8:50 AM,66ʡF,52ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
10,9:50 AM,68ʡF,50ʡF,52ʡ%,SW,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
11,10:50 AM,73ʡF,48ʡF,41ʡ%,S,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
12,11:50 AM,77ʡF,50ʡF,39ʡ%,NNW,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
13,12:50 PM,77ʡF,46ʡF,34ʡ%,NNE,12ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
14,1:50 PM,79ʡF,45ʡF,30ʡ%,NNW,12ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
15,2:50 PM,81ʡF,46ʡF,30ʡ%,N,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
16,3:50 PM,82ʡF,48ʡF,30ʡ%,NNW,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
17,4:50 PM,81ʡF,48ʡF,32ʡ%,N,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
18,5:50 PM,79ʡF,50ʡF,36ʡ%,NNW,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
19,6:50 PM,77ʡF,52ʡF,41ʡ%,N,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
20,7:50 PM,73ʡF,52ʡF,47ʡ%,N,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
21,8:50 PM,70ʡF,52ʡF,53ʡ%,NNW,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
22,9:50 PM,70ʡF,52ʡF,53ʡ%,NW,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
23,10:50 PM,64ʡF,52ʡF,64ʡ%,NW,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
