,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,50.0,49.7,--,
1,Low Temp,23.0,35.3,--,
2,Day Average Temp,35.04,42,-,
3,Precipitation (past 24 hours from 22:50:00),0.0,0.10,-,
4,Dew Point,22.74,-,-,
5,High,27.0,-,-,
6,Low,19.0,-,-,
7,Average,22.74,-,-,
8,Max Wind Speed,14.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.39,-,-,
