,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,59ʡF,55ʡF,88ʡ%,W,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
1,12:50 AM,57ʡF,55ʡF,94ʡ%,W,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
2,1:20 AM,57ʡF,55ʡF,94ʡ%,WSW,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Rain Shower
3,1:50 AM,57ʡF,55ʡF,94ʡ%,WSW,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Rain Shower
4,2:20 AM,57ʡF,55ʡF,94ʡ%,NW,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
5,2:50 AM,55ʡF,55ʡF,100ʡ%,NW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
6,3:20 AM,55ʡF,55ʡF,100ʡ%,W,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
7,3:50 AM,57ʡF,55ʡF,94ʡ%,WSW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
8,4:20 AM,59ʡF,55ʡF,88ʡ%,WSW,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
9,4:50 AM,59ʡF,57ʡF,94ʡ%,W,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
10,5:20 AM,61ʡF,57ʡF,88ʡ%,NW,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
11,5:50 AM,61ʡF,57ʡF,88ʡ%,NW,15ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain Shower
12,6:20 AM,61ʡF,57ʡF,88ʡ%,NW,15ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
13,6:41 AM,59ʡF,57ʡF,94ʡ%,NW,16ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Rain Shower
14,6:50 AM,59ʡF,55ʡF,88ʡ%,NNW,18ʡmph,30ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
15,7:20 AM,59ʡF,55ʡF,88ʡ%,NNW,16ʡmph,36ʡmph,29.07ʡin,0.0ʡin,Light Rain Shower
16,7:50 AM,59ʡF,55ʡF,88ʡ%,NNW,17ʡmph,29ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
17,8:20 AM,59ʡF,54ʡF,82ʡ%,NNW,17ʡmph,31ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
18,8:50 AM,59ʡF,54ʡF,82ʡ%,NNW,24ʡmph,36ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower / Windy
19,9:20 AM,59ʡF,54ʡF,82ʡ%,NNW,21ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower / Windy
20,9:45 AM,59ʡF,55ʡF,88ʡ%,NNW,23ʡmph,36ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower / Windy
21,9:50 AM,59ʡF,55ʡF,88ʡ%,NNW,23ʡmph,36ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower / Windy
22,10:20 AM,59ʡF,54ʡF,82ʡ%,NNW,16ʡmph,30ʡmph,29.16ʡin,0.0ʡin,Light Rain Shower
23,10:38 AM,59ʡF,55ʡF,88ʡ%,NNW,16ʡmph,28ʡmph,29.16ʡin,0.0ʡin,Rain Shower
24,10:50 AM,59ʡF,55ʡF,88ʡ%,NNW,18ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Rain Shower
25,11:20 AM,61ʡF,55ʡF,82ʡ%,NNW,14ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Light Rain Shower
26,11:50 AM,59ʡF,55ʡF,88ʡ%,NNW,14ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Light Rain Shower
27,12:20 PM,59ʡF,55ʡF,88ʡ%,NNW,12ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Light Rain Shower
28,12:50 PM,59ʡF,55ʡF,88ʡ%,NNW,14ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Light Rain Shower
29,1:20 PM,59ʡF,55ʡF,88ʡ%,NNW,15ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Rain Shower
30,1:50 PM,59ʡF,54ʡF,82ʡ%,N,15ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Light Rain Shower
31,2:20 PM,59ʡF,54ʡF,82ʡ%,N,12ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Light Rain Shower
32,2:50 PM,59ʡF,54ʡF,82ʡ%,NNW,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Light Rain Shower
33,3:20 PM,57ʡF,55ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Light Rain Shower
34,3:50 PM,57ʡF,55ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Light Rain Shower
35,4:20 PM,59ʡF,55ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Light Rain Shower
36,4:50 PM,59ʡF,54ʡF,82ʡ%,NNW,12ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain Shower
37,5:20 PM,59ʡF,54ʡF,82ʡ%,NNW,12ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain Shower
38,5:50 PM,57ʡF,55ʡF,94ʡ%,NNW,8ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain Shower
39,6:20 PM,57ʡF,55ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain Shower
40,6:50 PM,57ʡF,55ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain Shower
41,7:20 PM,57ʡF,55ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain Shower
42,7:50 PM,57ʡF,54ʡF,88ʡ%,NNW,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain Shower
43,8:20 PM,57ʡF,54ʡF,88ʡ%,N,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain Shower
44,8:50 PM,57ʡF,54ʡF,88ʡ%,NNW,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain Shower
45,9:20 PM,57ʡF,54ʡF,88ʡ%,N,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain Shower
46,9:50 PM,57ʡF,54ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain Shower
47,10:06 PM,57ʡF,55ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
48,10:20 PM,57ʡF,54ʡF,88ʡ%,W,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
49,10:50 PM,59ʡF,54ʡF,82ʡ%,NW,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
50,11:20 PM,59ʡF,54ʡF,82ʡ%,NNW,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
