,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,70.0,85.3,--,
1,Low Temp,61.0,60.2,--,
2,Day Average Temp,65.56,74,-,
3,Precipitation (past 24 hours from 21:50:00),0.0,--,-,
4,Dew Point,59.22,-,-,
5,High,63.0,-,-,
6,Low,55.0,-,-,
7,Average,59.22,-,-,
8,Max Wind Speed,15.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.24,-,-,
