,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,54ʡF,54ʡF,100ʡ%,N,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
1,12:50 AM,55ʡF,55ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
2,1:20 AM,54ʡF,54ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
3,1:50 AM,54ʡF,54ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
4,2:20 AM,55ʡF,55ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
5,2:50 AM,55ʡF,55ʡF,100ʡ%,NE,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
6,3:20 AM,55ʡF,54ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
7,3:50 AM,55ʡF,54ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
8,4:20 AM,54ʡF,52ʡF,94ʡ%,NW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
9,4:50 AM,50ʡF,50ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
10,5:20 AM,50ʡF,50ʡF,100ʡ%,NW,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
11,5:50 AM,52ʡF,50ʡF,94ʡ%,S,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
12,6:20 AM,50ʡF,50ʡF,100ʡ%,W,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mist
13,6:50 AM,50ʡF,50ʡF,100ʡ%,W,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mist
14,7:20 AM,52ʡF,52ʡF,100ʡ%,WSW,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mist
15,7:50 AM,52ʡF,52ʡF,100ʡ%,NNW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mist
16,8:09 AM,52ʡF,52ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
17,8:20 AM,52ʡF,52ʡF,100ʡ%,NNW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
18,8:50 AM,52ʡF,52ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
19,9:20 AM,52ʡF,52ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
20,9:50 AM,54ʡF,54ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
21,10:20 AM,55ʡF,55ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
