,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,6:20 PM,55ʡF,46ʡF,72ʡ%,NE,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
1,6:50 PM,54ʡF,45ʡF,72ʡ%,NNE,6ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
2,7:20 PM,54ʡF,45ʡF,72ʡ%,N,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
3,7:50 PM,54ʡF,45ʡF,72ʡ%,NNE,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Light Rain Shower
4,8:20 PM,54ʡF,45ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Light Rain Shower
5,8:50 PM,54ʡF,45ʡF,72ʡ%,NE,6ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Light Rain Shower
6,9:20 PM,52ʡF,45ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
7,9:50 PM,52ʡF,45ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
8,10:20 PM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
9,10:50 PM,50ʡF,46ʡF,87ʡ%,S,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
10,11:20 PM,50ʡF,46ʡF,87ʡ%,S,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
11,11:41 PM,50ʡF,46ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Light Rain Shower
12,11:50 PM,50ʡF,46ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Light Rain Shower
13,,,,,,,,,,
14,,,,,,,,,,
15,,,,,,,,,,
16,,,,,,,,,,
17,,,,,,,,,,
18,,,,,,,,,,
19,,,,,,,,,,
20,,,,,,,,,,
21,,,,,,,,,,
22,,,,,,,,,,
