,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
1,12:50 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
2,1:20 AM,66ʡF,63ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
3,1:50 AM,66ʡF,63ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
4,2:20 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
5,2:50 AM,66ʡF,63ʡF,88ʡ%,N,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
6,3:20 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
7,3:50 AM,66ʡF,63ʡF,88ʡ%,S,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
8,4:20 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
9,4:50 AM,64ʡF,61ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
10,5:20 AM,64ʡF,63ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
11,5:50 AM,63ʡF,61ʡF,94ʡ%,N,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
12,6:20 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
13,6:50 AM,64ʡF,63ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mist
14,7:20 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mist
15,7:50 AM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
16,8:20 AM,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
17,8:50 AM,68ʡF,64ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
18,9:20 AM,70ʡF,64ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
19,9:50 AM,72ʡF,66ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
20,10:20 AM,73ʡF,66ʡF,78ʡ%,SE,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
21,10:50 AM,73ʡF,66ʡF,78ʡ%,ESE,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
22,11:20 AM,79ʡF,66ʡF,65ʡ%,SE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
23,11:50 AM,79ʡF,66ʡF,65ʡ%,SSE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
24,12:20 PM,81ʡF,66ʡF,61ʡ%,SSE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
25,12:50 PM,82ʡF,66ʡF,58ʡ%,S,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
26,1:20 PM,82ʡF,66ʡF,58ʡ%,SSW,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
27,1:50 PM,84ʡF,66ʡF,55ʡ%,SSE,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
28,2:20 PM,84ʡF,66ʡF,55ʡ%,SSE,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
29,2:50 PM,84ʡF,66ʡF,55ʡ%,SSE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
