,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,61,65.5,--,
1,Low Temp,36,45.5,--,
2,Day Average Temp,46.96,55,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,41.13,-,-,
5,High,46,-,-,
6,Low,34,-,-,
7,Average,41.13,-,-,
8,Max Wind Speed,14,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.7,-,-,
11,Actual Time,10h 29m,7:31 AM,6:00 PM,
12,Civil Twilight,,7:03 AM,6:29 PM,
13,Nautical Twilight,,6:31 AM,7:01 PM,
14,Astronomical Twilight,,5:59 AM,7:32 PM,
15,Moon: waning gibbous,,10:38 PM,12:19 PM,
