,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,59ʡF,57ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
1,12:50 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
2,1:20 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
3,1:50 AM,61ʡF,57ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
4,2:20 AM,59ʡF,57ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
5,2:50 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
6,3:20 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
7,3:50 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
8,4:20 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
9,4:50 AM,59ʡF,59ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
10,5:20 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain Shower
11,5:50 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
12,6:20 AM,61ʡF,59ʡF,94ʡ%,SSE,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
13,6:50 AM,61ʡF,59ʡF,94ʡ%,N,1ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
14,7:20 AM,61ʡF,59ʡF,94ʡ%,E,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
15,7:50 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
16,8:20 AM,63ʡF,59ʡF,88ʡ%,E,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
17,8:50 AM,63ʡF,59ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
18,9:20 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
19,9:50 AM,64ʡF,59ʡF,83ʡ%,W,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
20,10:20 AM,66ʡF,59ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
21,10:50 AM,68ʡF,59ʡF,73ʡ%,ESE,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
22,11:20 AM,68ʡF,61ʡF,78ʡ%,E,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
23,11:50 AM,70ʡF,61ʡF,73ʡ%,E,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
24,12:20 PM,73ʡF,61ʡF,65ʡ%,E,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
