,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,82,86.3,--,
1,Low Temp,59,61.4,--,
2,Day Average Temp,70.9,75,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,57.56,-,-,
5,High,63,-,-,
6,Low,54,-,-,
7,Average,57.56,-,-,
8,Max Wind Speed,17,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.16,-,-,
11,Actual Time,14h 50m,5:42 AM,8:33 PM,
12,Civil Twilight,,5:10 AM,9:05 PM,
13,Nautical Twilight,,4:29 AM,9:46 PM,
14,Astronomical Twilight,,3:43 AM,10:32 PM,
15,Moon: waning crescent,,2:41 AM,5:08 PM,
