,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,82,83.4,--,
1,Low Temp,54,58.3,--,
2,Day Average Temp,68.5,72,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,58.27,-,-,
5,High,61,-,-,
6,Low,54,-,-,
7,Average,58.27,-,-,
8,Max Wind Speed,16,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.21,-,-,
11,Actual Time,15h 2m,5:32 AM,8:35 PM,
12,Civil Twilight,,4:59 AM,9:08 PM,
13,Nautical Twilight,,4:17 AM,9:50 PM,
14,Astronomical Twilight,,3:28 AM,10:39 PM,
15,Moon: waxing gibbous,,1:11 PM,1:26 AM,
