,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,70.0,71,--,
1,Low Temp,50.0,48.9,--,
2,Day Average Temp,60.47,60,-,
3,Precipitation (past 24 hours from 21:20:00),0.0,0.10,-,
4,Dew Point,53.53,-,-,
5,High,57.0,-,-,
6,Low,48.0,-,-,
7,Average,53.53,-,-,
8,Max Wind Speed,15.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.19,-,-,
