,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,72ʡF,64ʡF,78ʡ%,NNE,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
1,12:50 AM,72ʡF,64ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
2,1:20 AM,70ʡF,64ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
3,1:50 AM,70ʡF,64ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
4,2:20 AM,70ʡF,64ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
5,2:50 AM,70ʡF,64ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
6,3:20 AM,68ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
7,3:50 AM,68ʡF,64ʡF,88ʡ%,E,1ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
8,4:20 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
9,4:50 AM,66ʡF,63ʡF,88ʡ%,SW,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
10,5:20 AM,66ʡF,63ʡF,88ʡ%,WSW,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
11,5:50 AM,66ʡF,63ʡF,88ʡ%,SSW,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
12,6:20 AM,66ʡF,63ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
13,6:50 AM,66ʡF,63ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
14,7:20 AM,70ʡF,64ʡF,83ʡ%,E,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
15,7:50 AM,73ʡF,64ʡF,73ʡ%,ENE,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
16,8:20 AM,75ʡF,64ʡF,69ʡ%,E,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
17,8:50 AM,77ʡF,66ʡF,69ʡ%,E,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
18,9:20 AM,79ʡF,66ʡF,65ʡ%,E,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
19,9:50 AM,81ʡF,64ʡF,58ʡ%,E,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
20,10:20 AM,82ʡF,64ʡF,54ʡ%,SE,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
21,10:50 AM,86ʡF,64ʡF,48ʡ%,SSE,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
22,11:20 AM,88ʡF,63ʡF,43ʡ%,SW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
23,11:50 AM,90ʡF,66ʡF,46ʡ%,SE,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
24,12:20 PM,91ʡF,64ʡF,41ʡ%,E,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
25,12:50 PM,93ʡF,61ʡF,34ʡ%,NNW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
26,1:20 PM,93ʡF,61ʡF,34ʡ%,N,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
27,1:50 PM,93ʡF,61ʡF,34ʡ%,N,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
28,2:20 PM,93ʡF,59ʡF,32ʡ%,NNW,13ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
29,2:50 PM,93ʡF,61ʡF,34ʡ%,NNW,14ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
30,3:20 PM,93ʡF,59ʡF,32ʡ%,NNW,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
31,3:50 PM,91ʡF,63ʡF,38ʡ%,NNW,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
32,4:20 PM,91ʡF,63ʡF,38ʡ%,NW,17ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
33,4:50 PM,91ʡF,66ʡF,43ʡ%,NNW,16ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
34,5:20 PM,90ʡF,66ʡF,46ʡ%,NNW,15ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
35,5:50 PM,90ʡF,66ʡF,46ʡ%,NNW,15ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
36,6:20 PM,88ʡF,66ʡF,49ʡ%,N,13ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
37,6:50 PM,86ʡF,66ʡF,51ʡ%,NNW,13ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
38,7:20 PM,86ʡF,66ʡF,51ʡ%,NNW,12ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
39,7:50 PM,84ʡF,66ʡF,55ʡ%,NNW,13ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
40,8:20 PM,82ʡF,68ʡF,62ʡ%,NNW,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
41,8:50 PM,81ʡF,68ʡF,65ʡ%,NNW,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
42,9:20 PM,79ʡF,66ʡF,65ʡ%,NNW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
43,9:50 PM,77ʡF,66ʡF,69ʡ%,NNW,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
44,10:20 PM,77ʡF,66ʡF,69ʡ%,N,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
45,10:50 PM,75ʡF,66ʡF,73ʡ%,NNW,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
46,11:20 PM,75ʡF,66ʡF,73ʡ%,N,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
47,11:50 PM,75ʡF,66ʡF,73ʡ%,NNE,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
