,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,39ʡF,34ʡF,81ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
1,1:50 AM,34ʡF,30ʡF,87ʡ%,WNW,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
2,2:50 AM,37ʡF,34ʡF,87ʡ%,NE,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
3,3:50 AM,36ʡF,0ʡF,87ʡ%,N,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
4,4:50 AM,36ʡF,34ʡF,93ʡ%,NE,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
5,5:50 AM,43ʡF,36ʡF,76ʡ%,NE,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
6,6:50 AM,37ʡF,34ʡF,87ʡ%,W,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
7,7:50 AM,39ʡF,36ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
8,8:17 AM,41ʡF,36ʡF,81ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
9,8:50 AM,41ʡF,37ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
10,9:28 AM,43ʡF,39ʡF,87ʡ%,E,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
11,9:50 AM,45ʡF,39ʡF,81ʡ%,W,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
12,10:50 AM,52ʡF,43ʡF,71ʡ%,NNW,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
13,11:50 AM,57ʡF,41ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
14,12:50 PM,57ʡF,43ʡF,59ʡ%,WNW,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
15,1:26 PM,55ʡF,43ʡF,63ʡ%,NW,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
16,1:50 PM,57ʡF,43ʡF,59ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
17,2:50 PM,57ʡF,43ʡF,59ʡ%,N,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
18,3:50 PM,59ʡF,43ʡF,55ʡ%,SW,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
19,4:50 PM,59ʡF,43ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
20,5:50 PM,61ʡF,43ʡF,52ʡ%,S,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
21,6:50 PM,59ʡF,41ʡF,51ʡ%,S,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
22,7:50 PM,57ʡF,41ʡF,55ʡ%,S,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
23,8:50 PM,55ʡF,41ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
24,9:50 PM,50ʡF,41ʡF,71ʡ%,ESE,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
25,10:50 PM,45ʡF,39ʡF,81ʡ%,SSW,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
26,11:50 PM,45ʡF,39ʡF,81ʡ%,NE,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
36,,,,,,,,,,
