,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
1,12:50 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
2,1:50 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
3,2:50 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
4,3:50 AM,46ʡF,45ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
5,4:50 AM,46ʡF,45ʡF,93ʡ%,ENE,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
6,5:50 AM,46ʡF,45ʡF,93ʡ%,ENE,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
7,6:50 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
8,7:50 AM,54ʡF,52ʡF,94ʡ%,NE,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
9,8:50 AM,57ʡF,52ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
10,9:50 AM,63ʡF,54ʡF,72ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
11,10:50 AM,68ʡF,55ʡF,64ʡ%,WSW,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
12,11:50 AM,72ʡF,54ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
13,12:50 PM,77ʡF,48ʡF,36ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
14,1:50 PM,79ʡF,52ʡF,39ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
15,2:50 PM,79ʡF,54ʡF,42ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
16,3:50 PM,79ʡF,57ʡF,47ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
17,4:50 PM,77ʡF,57ʡF,50ʡ%,NNW,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
18,5:50 PM,75ʡF,57ʡF,53ʡ%,NNW,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
19,6:50 PM,73ʡF,59ʡF,61ʡ%,N,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
20,7:50 PM,72ʡF,55ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
21,8:50 PM,66ʡF,55ʡF,68ʡ%,SSE,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
22,9:50 PM,61ʡF,54ʡF,77ʡ%,W,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
23,10:50 PM,59ʡF,54ʡF,82ʡ%,WSW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
