,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,59ʡF,50ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
1,12:50 AM,57ʡF,50ʡF,77ʡ%,ENE,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
2,1:50 AM,57ʡF,50ʡF,77ʡ%,ESE,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
3,2:50 AM,54ʡF,48ʡF,82ʡ%,NNW,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
4,3:50 AM,52ʡF,48ʡF,88ʡ%,S,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
5,4:50 AM,48ʡF,48ʡF,100ʡ%,NE,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
6,5:50 AM,48ʡF,48ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
7,6:50 AM,54ʡF,50ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
8,7:50 AM,59ʡF,50ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
9,8:50 AM,63ʡF,52ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
10,9:50 AM,70ʡF,52ʡF,53ʡ%,SE,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
11,10:50 AM,73ʡF,52ʡF,47ʡ%,SE,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
12,11:50 AM,75ʡF,48ʡF,38ʡ%,SSE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
13,12:50 PM,79ʡF,48ʡF,34ʡ%,NNW,10ʡmph,22ʡmph,29.13ʡin,0.0ʡin,Fair
14,1:50 PM,81ʡF,48ʡF,32ʡ%,N,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
15,2:50 PM,82ʡF,50ʡF,32ʡ%,NNE,14ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
16,3:50 PM,84ʡF,50ʡF,30ʡ%,N,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
17,4:50 PM,82ʡF,54ʡF,37ʡ%,NNW,14ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
18,5:50 PM,82ʡF,54ʡF,37ʡ%,NNW,15ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
19,6:50 PM,79ʡF,57ʡF,47ʡ%,NNW,17ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
20,7:50 PM,75ʡF,59ʡF,57ʡ%,N,15ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
21,8:50 PM,72ʡF,59ʡF,64ʡ%,N,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
22,9:50 PM,72ʡF,59ʡF,64ʡ%,ESE,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
23,10:50 PM,66ʡF,57ʡF,73ʡ%,NE,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
